"quad","year","SP_ID","ObjectID","species","seedling","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"Q46",2015,"6",7,"Artemisia tripartita","N",1882.92239468682,25.301008635294,22.031169272803,5,1,0,1,0,0
"Q46",2016,"16",20,"Artemisia tripartita","N",2375.6283554865,25.076052535614,24.3652790254125,6,0,0,1,0,0
"Q46",2016,"71",75,"Artemisia tripartita","Y",0.25,45.7718219608068,26.212215423584,1,0,0,2,25.962215423584,0
"Q47",2011,"55",56,"Artemisia tripartita","N",405.493004527683,74.6383335527355,83.3756881418249,1,0,0,1,2.217758,0
"Q47",2011,"56",57,"Artemisia tripartita","N",317.691343708546,93.8418919523254,85.082394015787,1,0,0,2,0,0
"Q47",2011,"66",67,"Artemisia tripartita","N",690.463162294927,20.5073392175137,20.2112270261765,1,0,0,3,2.002884,0
"Q47",2011,"68",69,"Artemisia tripartita","N",353.380192391137,48.4041552842314,52.3111932079826,1,0,0,4,33.24807,0
"Q47",2011,"69",70,"Artemisia tripartita","N",349.925684815373,21.8409296285421,48.8414302757011,1,0,0,5,9.567814,0
"Q47",2011,"70",71,"Artemisia tripartita","N",236.593050330874,28.7018173617203,95.1505200880984,1,0,0,6,0,0
"Q47",2011,"71",72,"Artemisia tripartita","N",452.377084834204,8.03962114988831,78.5930754369466,1,0,0,6,0,0
"Q47",2011,"72",73,"Artemisia tripartita","N",276.239279865794,26.4638494976549,69.7698500225432,1,0,0,7,15.520952,0
"Q47",2011,"74",75,"Artemisia tripartita","N",77.3917037343549,57.3582571955168,97.2190703077219,1,0,0,8,0,0
"Q48",2011,"58",59,"Artemisia tripartita","N",670.070642279762,88.1820242083088,79.3679155262258,1,1,0,1,0,0
"Q48",2012,"31",32,"Artemisia tripartita","N",874.753889832204,86.4011378591751,79.7349693277681,2,1,0,1,0,0
"Q48",2013,"8",9,"Artemisia tripartita","N",1293.87616226017,82.3553291595091,81.1212978282971,3,1,0,1,0,0
"Q48",2014,"3",4,"Artemisia tripartita","N",1319.84944573789,82.1681006851189,81.8021699442798,4,1,0,1,0,0
"Q48",2015,"4",5,"Artemisia tripartita","N",1793.55627903912,79.9026715145398,78.4361620352209,5,1,0,1,0,0
"Q48",2016,"5",6,"Artemisia tripartita","N",1778.94038066606,78.3219411689915,76.2454955287531,6,0,0,1,0,0
"Q49",2011,"27",28,"Artemisia tripartita","N",376.331403545821,37.8364113698028,10.8999842813965,1,1,0,1,0,0
"Q49",2011,"28",29,"Artemisia tripartita","N",243.751709512774,52.2129911863079,36.9608768044883,1,1,0,1,27.608664,0
"Q49",2011,"29",30,"Artemisia tripartita","N",735.176057730856,82.9469291339795,17.9653460520746,1,1,0,1,0,0
"Q49",2012,"12",13,"Artemisia tripartita","N",163.075758179288,48.1603872758466,40.6214012270774,2,0,0,1,32.74154,0
"Q49",2012,"13",14,"Artemisia tripartita","N",50.656264152735,78.4367004033026,16.1382234273524,2,0,0,1,11.773268,0
"Q49",2012,"15",16,"Artemisia tripartita","N",184.200885503053,44.1893065391835,14.409923496902,2,0,0,1,4.025591,0
"Q49",2012,"78",79,"Artemisia tripartita","Y",0.25,71.7244384311359,76.6624605798214,1,0,0,2,23.0875394201786,0
"Q49",2014,"11",12,"Artemisia tripartita","N",0.25,86.6099093109369,24.3505258113146,1,0,0,3,13.1400906890631,0
"Q49",2016,"3",4,"Artemisia tripartita","N",44.0735550135345,11.3334472539047,3.19301913508236,1,0,0,4,0,0
"Q50",2011,"21",22,"Artemisia tripartita","N",3941.85526635569,73.0503332105113,35.1839807494881,1,0,0,1,0,0
"Q50",2011,"207",208,"Artemisia tripartita","Y",0.25,81.0856087546975,50.6695103321983,1,0,0,2,18.6643912453025,0
"Q51",2011,"44",45,"Artemisia tripartita","N",8086.90163588692,46.044973656653,54.8328129476387,1,1,0,1,0,0
"Q51",2012,"15",16,"Artemisia tripartita","N",7241.76910653223,44.0318086773638,56.2831873950783,2,1,0,1,0,0
"Q51",2013,"4",6,"Artemisia tripartita","N",85.055621338481,85.7750945350166,90.667785740138,3,0,0,1,4.20627999999999,0
"Q51",2013,"27",30,"Artemisia tripartita","N",511.789381406213,76.3932314773707,63.8733983465259,3,0,0,1,0,0
"Q51",2013,"28",31,"Artemisia tripartita","N",5198.4747166805,41.3043724746026,48.8645994507229,3,1,0,1,0,0
"Q51",2014,"0",1,"Artemisia tripartita","N",6365.79226986141,45.5457604173596,50.0902769513179,4,1,0,1,0,0
"Q51",2014,"26",27,"Artemisia tripartita","N",112.68932794264,18.7939315383841,2.73326991282365,1,1,0,2,0,0
"Q51",2015,"1",2,"Artemisia tripartita","N",105.383164630365,15.9915773316535,4.34205000967993,2,0,0,2,0,0
"Q51",2015,"2",3,"Artemisia tripartita","N",6221.28909531475,45.3694677430691,55.2369400965584,5,1,0,1,0,0
"Q51",2015,"3",4,"Artemisia tripartita","N",113.805017420716,3.70273455980299,43.7657752531297,5,0,0,1,0,0
"Q51",2016,"22",23,"Artemisia tripartita","N",7071.05749411641,45.6899551498654,55.6117663079241,6,0,0,1,0,0
"Q51",2016,"47",48,"Artemisia tripartita","Y",0.25,29.6374019235373,26.7897266894579,1,0,0,3,26.5397266894579,0
"Q51",2016,"48",49,"Artemisia tripartita","Y",0.25,47.9122091084719,39.0214385464787,1,0,0,4,38.7714385464787,0
"Q52",2011,"54",55,"Artemisia tripartita","N",2208.13988627578,38.9148458048723,36.0012355872953,1,0,0,1,0,0
"Q52",2011,"56",57,"Artemisia tripartita","N",990.3534682571,9.32279827130709,77.0912312207689,1,0,0,2,0,0
"Q52",2011,"60",61,"Artemisia tripartita","N",49.671586771392,84.8791188642322,43.001174935183,1,0,0,3,11.812951,0
"Q52",2011,"151",152,"Artemisia tripartita","N",0.25,94.140185539389,45.7087670289547,1,1,0,4,5.60981446061101,0
"Q52",2012,"238",239,"Artemisia tripartita","N",0.249999999999996,94.2708122018472,45.2612005899666,2,0,0,4,5.47918779815278,0
"Q52",2015,"20",21,"Artemisia tripartita","N",40.640132313878,92.757181579319,45.0695116630196,1,1,0,5,4.002003,0
"Q52",2016,"39",44,"Artemisia tripartita","N",104.246072760657,91.3013387689055,48.1603718600793,2,0,0,5,0,0
"Q52",2016,"146",151,"Artemisia tripartita","Y",0.25,24.8658385127783,97.5304728373885,1,0,0,6,2.21952716261148,1
"Q52",2016,"147",152,"Artemisia tripartita","Y",0.1492926180363,31.480435281992,99.8507073819637,1,0,0,7,0,1
"Q52",2016,"148",153,"Artemisia tripartita","Y",0.1823654659092,32.6710626482964,99.8176345340908,1,0,0,8,0,1
"Q52",2016,"149",154,"Artemisia tripartita","Y",0.25,21.9818741083145,79.8298126086593,1,0,0,9,19.9201873913407,0
"Q52",2016,"150",155,"Artemisia tripartita","Y",0.25,25.0510469079018,81.4173154532909,1,0,0,10,18.3326845467091,0
"Q52",2016,"151",156,"Artemisia tripartita","Y",0.25,34.0045653283596,91.7466696351767,1,0,0,11,8.00333036482334,0
"Q52",2016,"152",157,"Artemisia tripartita","Y",0.25,39.8783270269632,96.1916783824563,1,0,0,12,3.5583216175437,1
"Q52",2016,"153",158,"Artemisia tripartita","Y",0.25,34.4278994947672,89.5770816132426,1,0,0,13,10.1729183867574,0
"Q52",2016,"154",159,"Artemisia tripartita","Y",0.25,36.4916536957026,89.0479139983654,1,0,0,14,10.7020860016346,0
"Q52",2016,"155",160,"Artemisia tripartita","Y",0.25,37.920406460762,88.412912748754,1,0,0,15,11.337087251246,0
"Q52",2016,"156",161,"Artemisia tripartita","Y",0.25,33.6341474205256,86.7724927142262,1,0,0,16,12.9775072857738,0
"Q52",2016,"157",162,"Artemisia tripartita","Y",0.25,35.2745674550533,84.7087388858199,1,0,0,17,15.0412611141801,0
"Q52",2016,"158",163,"Artemisia tripartita","Y",0.25,32.3641452938318,83.2270693033934,1,0,0,18,16.5229306966066,0
"Q52",2016,"159",164,"Artemisia tripartita","Y",0.25,41.148329153657,87.8837451338768,1,0,0,19,11.8662548661232,0
"Q52",2016,"160",165,"Artemisia tripartita","Y",0.25,43.1062497198582,87.3016603291035,1,0,0,20,12.4483396708965,0
"Q52",2016,"161",166,"Artemisia tripartita","Y",0.25,39.8254100233316,85.6083238497376,1,0,0,21,14.1416761502624,0
"Q52",2016,"162",167,"Artemisia tripartita","Y",0.25,36.4916536957026,82.9624854028225,1,0,0,22,16.7875145971775,0
"Q52",2016,"163",168,"Artemisia tripartita","Y",0.25,35.2216508239508,81.7453997209668,1,0,0,23,18.0046002790332,0
"Q52",2016,"164",169,"Artemisia tripartita","Y",0.25,28.9245549589395,71.617129072547,1,0,0,24,28.132870927453,0
"Q52",2016,"165",170,"Artemisia tripartita","Y",0.25,30.8295588940382,72.1992136910558,1,0,0,25,27.5507863089442,0
"Q52",2016,"166",171,"Artemisia tripartita","Y",0.25,53.5215936601162,60.4225860908628,1,0,0,26,39.3274139091373,0
"Q52",2016,"167",172,"Artemisia tripartita","Y",0.25,50.2566285431385,97.1415342763066,1,0,0,27,2.60846572369337,1
"Q52",2016,"168",173,"Artemisia tripartita","Y",0.25,51.3678807765245,97.1415342763066,1,0,0,28,2.60846572369337,1
"Q52",2016,"169",174,"Artemisia tripartita","Y",0.25,53.1802803277969,96.8240339308977,1,0,0,29,2.92596606910229,1
"Q52",2016,"170",175,"Artemisia tripartita","Y",0.25,55.1646593958139,97.8559106588364,1,0,0,30,1.89408934116364,1
"Q52",2016,"171",176,"Artemisia tripartita","Y",0.25,54.6487212181091,96.0699697956443,1,0,0,31,3.68003020435572,1
"Q52",2016,"172",177,"Artemisia tripartita","Y",0.25,56.4346615225077,96.0302822291851,1,0,0,32,3.7197177708149,1
"Q52",2016,"173",178,"Artemisia tripartita","Y",0.25,57.4268519878388,96.6652834787965,1,0,0,33,3.08471652120352,1
"Q52",2016,"174",179,"Artemisia tripartita","Y",0.25,56.5537247806787,94.9587173759937,1,0,0,34,4.79128262400627,0
"Q52",2016,"175",180,"Artemisia tripartita","Y",0.25,57.9427901655436,93.9268406480551,1,0,0,35,5.82315935194492,0
"Q52",2016,"176",181,"Artemisia tripartita","Y",0.25,52.188090980053,93.807777389884,1,0,0,36,5.942222610116,0
"Q52",2016,"177",182,"Artemisia tripartita","Y",0.25,52.9553841799498,94.6809044107795,1,0,0,37,5.06909558922052,0
"Q52",2016,"178",183,"Artemisia tripartita","N",0.25,58.4719579666853,92.6568381488323,1,0,0,38,7.09316185116768,0
"Q52",2016,"179",184,"Artemisia tripartita","Y",0.25,61.5675888955593,95.7127815112471,1,0,0,39,4.03721848875284,1
"Q52",2016,"180",185,"Artemisia tripartita","Y",0.25,62.0517771691084,94.0855907276273,1,0,0,40,5.66440927237272,0
"Q52",2016,"181",186,"Artemisia tripartita","Y",0.25,62.607403844595,93.4902772307396,1,0,0,41,6.25972276926041,0
"Q52",2016,"182",187,"Artemisia tripartita","Y",0.25,63.5599058121443,94.8793424293399,1,0,0,42,4.87065757066011,0
"Q52",2016,"183",188,"Artemisia tripartita","Y",0.25,63.9964692294598,95.9905944764614,1,0,0,43,3.75940552353859,1
"Q52",2016,"184",189,"Artemisia tripartita","Y",0.25,64.1155313700438,97.3002849146724,1,0,0,44,2.44971508532763,1
"Q52",2016,"185",190,"Artemisia tripartita","Y",0.25,62.84552924335,99.3640387430787,1,0,0,45,0.385961256921291,1
"Q52",2016,"186",191,"Artemisia tripartita","Y",0.25,62.9645917564631,98.2924740761518,1,0,0,46,1.45752592384815,1
"Q52",2016,"187",192,"Artemisia tripartita","Y",0.25,63.8774059712887,98.8084129989147,1,0,0,47,0.941587001085281,1
"Q52",2016,"188",193,"Artemisia tripartita","Y",0.25,65.1870965957642,94.8396546766162,1,0,0,48,4.91034532338381,0
"Q52",2016,"189",194,"Artemisia tripartita","Y",0.25,65.9014727920294,94.1252782940865,1,0,0,49,5.62472170591354,0
"Q52",2016,"190",195,"Artemisia tripartita","Y",0.25,66.2639524787664,95.8318442106247,1,0,0,50,3.91815578937531,1
"Q52",2016,"191",196,"Artemisia tripartita","Y",0.25,69.2272916436195,94.8542067781091,1,0,0,51,4.89579322189093,0
"Q52",2016,"192",197,"Artemisia tripartita","Y",0.25,69.7564594447613,94.06045563519,1,0,0,52,5.68954436480999,0
"Q52",2016,"193",198,"Artemisia tripartita","Y",0.25,70.907399430871,93.1542554870248,1,0,0,53,6.59574451297522,0
"Q52",2016,"194",199,"Artemisia tripartita","Y",0.25,69.6506258100271,92.2943579033017,1,0,0,54,7.45564209669828,0
"Q52",2016,"195",200,"Artemisia tripartita","Y",0.25,69.8821369558573,90.5084170401096,1,0,0,55,9.24158295989037,0
"Q52",2016,"196",201,"Artemisia tripartita","Y",0.25,82.1270778775215,86.7652168497443,1,0,0,56,12.9847831502557,0
"Q52",2016,"197",202,"Artemisia tripartita","Y",0.25,80.9364505112171,85.2174013853073,1,0,0,57,14.5325986146927,0
"Q52",2016,"198",203,"Artemisia tripartita","Y",0.25,78.6742582917213,82.8361462801695,1,0,0,58,16.9138537198305,0
"Q52",2016,"199",204,"Artemisia tripartita","Y",0.25,78.9520721882582,80.9311427175999,1,0,0,59,18.8188572824001,0
"Q52",2016,"200",205,"Artemisia tripartita","Y",0.25,79.3886344879866,79.5817652717233,1,0,0,60,20.1682347282767,0
"Q52",2016,"201",206,"Artemisia tripartita","Y",0.25,81.1348885297775,83.6695859208703,1,0,0,61,16.0804140791297,0
"Q52",2016,"202",207,"Artemisia tripartita","Y",0.25,82.3255158960819,83.2330223172903,1,0,0,62,16.5169776827097,0
"Q52",2016,"203",208,"Artemisia tripartita","Y",0.25,82.563641294837,85.7730271294713,1,0,0,63,13.9769728705287,0
"Q52",2016,"204",209,"Artemisia tripartita","Y",0.25,83.0398920923471,81.3280181959271,1,0,0,64,16.7101079076529,0
"Q52",2016,"205",210,"Artemisia tripartita","Y",0.25,86.5720868110657,84.1061489656568,1,0,0,65,13.1779131889343,0
"Q52",2016,"206",211,"Artemisia tripartita","Y",0.25,88.3183404803276,82.4789581820369,1,0,0,66,11.4316595196724,0
"Q52",2016,"207",212,"Artemisia tripartita","Y",0.25,89.4692804664373,82.4789581820369,1,0,0,67,10.2807195335627,0
"Q52",2016,"208",213,"Artemisia tripartita","Y",0.25,90.6202204525471,82.0423951372504,1,0,0,68,9.12977954745293,0
"Q52",2016,"209",214,"Artemisia tripartita","Y",0.25,91.8902225792408,85.2967765182257,1,0,0,69,7.8597774207592,0
"Q52",2016,"210",215,"Artemisia tripartita","Y",0.25,87.4452136456966,84.9792758002877,1,0,0,70,12.3047863543034,0
"Q52",2016,"211",216,"Artemisia tripartita","Y",0.25,90.1439692825079,85.0983384996653,1,0,0,71,9.6060307174921,0
"Q52",2016,"212",217,"Artemisia tripartita","Y",0.25,91.8505348265171,87.4795930460095,1,0,0,72,7.89946517348289,0
"Q52",2016,"213",218,"Artemisia tripartita","Y",0.25,90.4217820614576,86.0905278474092,1,0,0,73,9.32821793854237,0
"Q52",2016,"214",219,"Artemisia tripartita","Y",0.25,88.3580278605223,87.4002179130912,1,0,0,74,11.3919721394777,0
"Q52",2016,"215",220,"Artemisia tripartita","Y",0.25,89.9852186441422,87.360530346632,1,0,0,75,9.76478135585785,0
"Q52",2016,"216",221,"Artemisia tripartita","Y",0.25,88.2786531001329,86.368340626359,1,0,0,76,11.4713468998671,0
"Q52",2016,"217",222,"Artemisia tripartita","Y",0.25,88.0802150815725,88.6305330321193,1,0,0,77,11.1194669678807,0
"Q52",2016,"218",223,"Artemisia tripartita","Y",0.25,89.1120918095112,89.900535531342,1,0,0,78,9.84946446865797,0
"Q52",2016,"219",224,"Artemisia tripartita","Y",0.25,91.612409427762,90.0195982307196,1,0,0,79,8.13759057223797,0
"Q52",2016,"220",225,"Artemisia tripartita","Y",0.25,90.4614698141813,88.1939699873328,1,0,0,80,9.28853018581867,0
"Q52",2016,"221",226,"Artemisia tripartita","Y",0.25,84.4620306044817,76.7970198765397,1,0,0,81,15.2879693955183,0
"Q52",2016,"222",227,"Artemisia tripartita","Y",0.25,83.0398920923471,76.1686330661178,1,0,0,82,16.7101079076529,0
"Q52",2016,"223",228,"Artemisia tripartita","Y",0.25,82.7422358095646,74.8787868767977,1,0,0,83,17.0077641904354,0
"Q52",2016,"224",229,"Artemisia tripartita","Y",0.25,82.8414551913738,73.8535244017839,1,0,0,84,16.9085448086262,0
"Q52",2016,"225",230,"Artemisia tripartita","Y",0.25,83.7674979120493,74.1842541843653,1,0,0,85,15.9825020879507,0
"Q52",2016,"226",231,"Artemisia tripartita","Y",0.25,85.0242715328932,75.9040491655469,1,0,0,86,14.7257284671068,0
"Q52",2016,"227",232,"Artemisia tripartita","N",0.25,85.4872930794954,75.0772248953581,1,0,0,87,14.2627069205046,0
"Q52",2016,"228",233,"Artemisia tripartita","N",0.25,86.413336917758,75.341808795929,1,0,0,88,13.336663082242,0
"Q52",2016,"229",234,"Artemisia tripartita","N",0.25,88.4969349950552,76.5985818579793,1,0,0,89,11.2530650049448,0
"Q52",2016,"230",235,"Artemisia tripartita","Y",0.25,87.7693291753531,73.5889405012131,1,0,0,90,11.9806708246469,0
"Q52",2016,"231",236,"Artemisia tripartita","Y",0.25,86.9425047188997,74.5149839669466,1,0,0,91,12.8074952811003,0
"Q52",2016,"232",237,"Artemisia tripartita","Y",0.25,87.3063068836927,75.3087356686592,1,0,0,92,12.4436931163073,0
"Q52",2016,"233",238,"Artemisia tripartita","Y",0.25,88.761518150568,73.2912834733725,1,0,0,93,10.988481849432,0
"Q52",2016,"234",239,"Artemisia tripartita","Y",0.25,88.265423849225,75.6725385785103,1,0,0,94,11.484576150775,0
"Q52",2016,"235",240,"Artemisia tripartita","Y",0.25,88.0669858306646,74.8457137495279,1,0,0,95,11.6830141693354,0
"Q52",2016,"236",241,"Artemisia tripartita","Y",0.25,89.2840716987848,74.6009735390544,1,0,0,96,10.4659283012152,0
"Q52",2016,"237",242,"Artemisia tripartita","Y",0.25,91.7976181954145,71.0290916264057,1,0,0,97,7.95238180458546,0
"Q52",2016,"238",243,"Artemisia tripartita","Y",0.25,76.2824207544327,48.6056093126535,1,0,0,98,23.4675792455673,0
"Q52",2016,"239",244,"Artemisia tripartita","Y",0.25,79.6690940856934,49.2406103760004,1,0,0,99,20.0809059143066,0
"Q52",2016,"240",245,"Artemisia tripartita","Y",0.25,77.6582565158606,47.2826898097992,1,0,0,100,22.0917434841394,0
"Q52",2016,"241",246,"Artemisia tripartita","Y",0.25,79.1399262845516,46.5418549254537,1,0,0,101,20.6100737154484,0
"Q52",2016,"242",247,"Artemisia tripartita","Y",0.25,79.6690940856934,46.1185209453106,1,0,0,102,20.0809059143066,0
"Q52",2016,"243",248,"Artemisia tripartita","Y",0.25,79.5632600784302,47.3356066271663,1,0,0,103,20.1867399215698,0
"Q52",2016,"244",249,"Artemisia tripartita","Y",0.25,80.5157620459795,47.8118576109409,1,0,0,104,19.2342379540205,0
"Q52",2016,"245",250,"Artemisia tripartita","Y",0.25,80.8861799538136,46.9122726470232,1,0,0,105,18.8638200461864,0
"Q52",2016,"246",251,"Artemisia tripartita","Y",0.25,77.8170071542263,44.2664342001081,1,0,0,106,21.9329928457737,0
"Q52",2016,"247",252,"Artemisia tripartita","Y",0.25,94.3376231938601,24.4967276230454,1,0,0,107,5.41237680613995,0
"Q52",2016,"248",253,"Artemisia tripartita","Y",0.25,97.4067963659763,24.3379775434732,1,0,0,108,2.34320363402367,1
"Q52",2016,"249",254,"Artemisia tripartita","Y",0.25,95.9251265972853,21.0042206570506,1,0,0,109,3.82487340271473,1
"Q52",2016,"250",255,"Artemisia tripartita","Y",0.25,96.6130439192057,21.3217213749886,1,0,0,110,3.13695608079433,1
"Q52",2016,"251",256,"Artemisia tripartita","Y",0.25,98.2534643262625,19.152133539319,1,0,0,111,1.49653567373753,1
"Q52",2016,"252",257,"Artemisia tripartita","Y",0.25,93.0147044360638,17.2471297904849,1,0,0,112,6.73529556393623,0
"Q52",2016,"253",258,"Artemisia tripartita","Y",0.25,60.5343889445066,22.0202228054404,1,0,0,113,21.7702228054404,0
"Q52",2016,"254",259,"Artemisia tripartita","Y",0.25,56.77729845047,22.3906399682164,1,0,0,114,22.1406399682164,0
"Q52",2016,"255",260,"Artemisia tripartita","Y",0.25,33.213459700346,0.28201285749674,1,0,0,115,0.0320128574967384,1
"Q52",2016,"256",261,"Artemisia tripartita","Y",0.25,29.8267856240272,0.28201285749674,1,0,0,116,0.0320128574967384,1
"Q52",2016,"257",262,"Artemisia tripartita","Y",0.25,30.8057464659214,0.86409691721201,1,0,0,117,0.614096917212009,1
"Q52",2016,"258",263,"Artemisia tripartita","N",0.25,31.3084550201893,1.02284755557776,1,0,0,118,0.772847555577755,1
"Q52",2016,"259",264,"Artemisia tripartita","Y",0.25,31.8905398249626,1.49909853935242,1,0,0,119,1.24909853935242,1
"Q52",2016,"260",265,"Artemisia tripartita","Y",0.25,33.2928344607353,2.7161842212081,1,0,0,120,2.4661842212081,1
"Q52",2016,"261",266,"Artemisia tripartita","Y",0.25,30.2236616611481,1.49909853935242,1,0,0,121,1.24909853935242,1
"Q52",2016,"262",267,"Artemisia tripartita","Y",0.25,34.457003697753,5.09743876755238,1,0,0,122,4.84743876755238,0
"Q52",2016,"263",268,"Artemisia tripartita","Y",0.25,12.005739659071,25.5391882732511,1,0,0,123,11.755739659071,0
"Q52",2016,"264",269,"Artemisia tripartita","Y",0.25,14.2282444983721,25.0629372894764,1,0,0,124,13.9782444983721,0
"Q52",2016,"265",270,"Artemisia tripartita","Y",0.25,19.6786720305681,26.59752368927,1,0,0,125,19.4286720305681,0
"Q52",2016,"266",271,"Artemisia tripartita","Y",0.25,20.5253399908543,26.7033571377397,1,0,0,126,20.2753399908543,0
"Q52",2016,"267",272,"Artemisia tripartita","Y",0.25,14.5986616611481,27.6029421016574,1,0,0,127,14.3486616611481,0
"Q52",2016,"268",273,"Artemisia tripartita","Y",0.25,12.3232401907444,31.0954490676522,1,0,0,128,12.0732401907444,0
"Q52",2016,"270",275,"Artemisia tripartita","Y",0.25,37.4851662665606,32.1934720501304,1,0,0,129,31.9434720501304,0
"Q53",2011,"29",30,"Artemisia tripartita","N",2196.23610279013,24.1984083406955,78.4952622102194,1,0,0,1,0,0
"Q53",2011,"60",61,"Artemisia tripartita","N",0.25,51.9795512860209,63.8110941291279,1,0,0,2,35.9389058708721,0
"Q53",2012,"88",89,"Artemisia tripartita","N",0.249999999999989,53.2718054579192,60.6320361020898,1,0,0,3,39.1179638979102,0
"Q53",2013,"62",63,"Artemisia tripartita","Y",0.249999999999986,52.9103852808475,59.3046586960554,1,0,0,4,40.4453413039446,0
"Q54",2011,"54",55,"Artemisia tripartita","N",472.454001048596,90.6790826078031,80.1015247348949,1,0,0,1,0,0
"Q54",2011,"58",59,"Artemisia tripartita","N",1549.12812415935,54.8108337923251,62.2241790892387,1,0,0,1,13.304635,0
"Q54",2011,"59",60,"Artemisia tripartita","N",271.891022681095,79.5573957707256,46.9324526801098,1,0,0,1,5.282899,0
"Q55",2011,"31",32,"Artemisia tripartita","N",1684.53457262591,15.5082510856155,56.7118576670969,1,1,0,1,0,0
"Q55",2012,"15",16,"Artemisia tripartita","N",1526.2877721785,12.7628370727015,61.3155845951713,2,1,0,1,0,0
"Q55",2013,"0",1,"Artemisia tripartita","N",1199.99251561206,10.0052386675363,66.164829864202,3,1,0,1,0,0
"Q55",2014,"2",3,"Artemisia tripartita","N",299.711236006301,8.26220286868845,66.0081217751157,4,1,0,1,0,0
"Q55",2014,"3",4,"Artemisia tripartita","N",160.289538555749,7.84001951377078,47.0894237436086,4,0,0,1,0,0
"Q55",2014,"5",6,"Artemisia tripartita","N",58.6424708834515,2.67985391626948,29.3779837792626,4,0,0,1,0,0
"Q55",2015,"3",4,"Artemisia tripartita","N",609.931625260926,8.63636218688087,69.6890373229943,5,1,0,1,0,0
"Q55",2016,"0",1,"Artemisia tripartita","N",1451.86125106109,11.1862891747672,57.6172806727746,6,0,0,1,0,0
"Q56",2011,"7",8,"Artemisia tripartita","N",1847.00909752836,14.854501501103,36.4908256013185,1,0,0,1,0,0
"Q56",2011,"9",10,"Artemisia tripartita","N",153.092572443643,24.3175479430863,64.864698463243,1,0,0,2,16.867583,0
"Q57",2011,"12",13,"Artemisia tripartita","N",1966.80813763345,76.3794241068492,78.0504190036904,1,1,0,1,0,0
"Q57",2011,"14",15,"Artemisia tripartita","N",176.496898230999,57.1887735544886,3.07283305282591,1,1,0,2,0,0
"Q57",2012,"11",12,"Artemisia tripartita","N",40.542249169671,97.3931655102592,50.5671007011551,2,0,0,1,0,0
"Q57",2012,"12",13,"Artemisia tripartita","N",28.64134219015,95.8733319994655,42.1345785998914,1,0,0,3,0,0
"Q57",2012,"15",16,"Artemisia tripartita","N",1517.44069453431,75.760944148777,85.190740750339,2,1,0,1,0,0
"Q57",2013,"2",5,"Artemisia tripartita","N",1325.62491783846,86.2188440806828,77.4397305457635,3,1,0,1,0,0
"Q57",2013,"3",6,"Artemisia tripartita","N",401.241054736138,50.3754023594592,85.8509168417823,3,1,0,1,0,0
"Q57",2013,"12",15,"Artemisia tripartita","N",340.368834523055,49.2595181381892,7.9412500116187,3,1,1,2,0,0
"Q57",2014,"0",1,"Artemisia tripartita","N",1255.75555641557,89.5273770556149,70.2873626620326,4,1,0,1,0,0
"Q57",2014,"1",2,"Artemisia tripartita","N",421.264216259031,48.4708168227878,88.2670617059325,4,1,0,1,0,0
"Q57",2014,"2",3,"Artemisia tripartita","N",347.830215504343,60.1306052313831,5.46295420581354,4,1,0,2,0,0
"Q57",2015,"0",1,"Artemisia tripartita","N",202.419815570562,55.2650042860541,94.3966703467401,5,0,0,1,0,0
"Q57",2015,"1",2,"Artemisia tripartita","N",1264.05860484831,88.6371489751464,70.6437786218269,5,1,0,1,0,0
"Q57",2015,"5",6,"Artemisia tripartita","N",151.898895509854,71.4041333131113,6.63560251451935,5,0,0,2,0,0
"Q57",2015,"6",7,"Artemisia tripartita","N",286.510859190766,45.6547374258101,9.13939926586886,5,0,0,2,0,0
"Q57",2016,"3",4,"Artemisia tripartita","N",1273.43639418915,90.0631383231291,66.0523996674854,6,0,0,1,0,0
"Q58",2011,"44",45,"Artemisia tripartita","N",677.081045467108,26.9475031219999,7.93097998927596,1,1,0,1,0,0
"Q58",2011,"49",50,"Artemisia tripartita","N",1446.51388474551,81.6899337881985,50.4300514702207,1,1,0,2,0,0
"Q58",2011,"51",52,"Artemisia tripartita","N",66.429632328684,50.6326903658975,97.9849424744316,1,1,0,3,0,0
"Q58",2011,"53",54,"Artemisia tripartita","N",304.434508398877,61.4394871285047,41.7415593861578,1,1,0,4,24.865164,0
"Q58",2011,"54",55,"Artemisia tripartita","N",360.382355975813,50.940419982302,46.4402854058386,1,1,0,5,29.958402,0
"Q58",2012,"19",20,"Artemisia tripartita","N",35.648729895968,50.7192326898097,98.4712418638081,2,1,0,3,0,1
"Q58",2012,"21",22,"Artemisia tripartita","N",1619.3725943194,79.4832139724057,50.3992361538776,2,1,0,2,0,0
"Q58",2012,"22",23,"Artemisia tripartita","N",244.833479093943,58.3720741935924,40.1258000843479,2,0,0,4,24.198412,0
"Q58",2012,"23",24,"Artemisia tripartita","N",315.133089457586,48.8590506612129,46.1155520345583,2,1,0,5,29.754674,0
"Q58",2012,"25",26,"Artemisia tripartita","N",273.459844453065,19.4764972227228,6.05946974355402,2,1,0,1,0,0
"Q58",2013,"1",2,"Artemisia tripartita","N",578.195919241432,23.602155107648,7.39981402886904,3,1,0,1,0,0
"Q58",2013,"3",4,"Artemisia tripartita","N",953.845135902528,52.989954011773,41.5749174608225,3,1,0,5,23.114146,0
"Q58",2013,"7",8,"Artemisia tripartita","N",1730.47159827001,82.7824231485457,47.9383031294443,3,1,0,2,0,0
