"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"450","Q22",2012,12,17.1057494695655,14.4856684560475,6,0,7.831754,"P7 E1 Q4","UG",NA,"P7E1","Control"
"451","Q22",2012,14,5.758986538054,3.198954431786,6,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"452","Q22",2012,15,8.54291667345,8.451428928626,6,0,0.705629,"P7 E1 Q4","UG",NA,"P7E1","Control"
"453","Q22",2012,18,9.9235929790025,18.9236812367685,5,0,12.027192,"P7 E1 Q4","UG",NA,"P7E1","Control"
"454","Q22",2012,19,12.3596861552465,18.7845739129695,5,0,20.249557,"P7 E1 Q4","UG",NA,"P7E1","Control"
"455","Q22",2012,2,27.965280788065,16.2354702295745,6,0,17.805169,"P7 E1 Q4","UG",NA,"P7E1","Control"
"456","Q22",2012,20,9.82402400291951,4.7248459346495,5,0,6.173695,"P7 E1 Q4","UG",NA,"P7E1","Control"
"457","Q22",2012,26,15.231634952482,17.9697193792855,5,0,44.097382,"P7 E1 Q4","UG",NA,"P7E1","Control"
"458","Q22",2012,3,1.9559284239285,8.00386152757951,6,0,36.255482,"P7 E1 Q4","UG",NA,"P7E1","Control"
"459","Q22",2012,4,4.12532299961302,4.62652819477252,6,0,11.346695,"P7 E1 Q4","UG",NA,"P7E1","Control"
"460","Q22",2012,41,12.233560697453,5.479650406673,4,0,11.18315,"P7 E1 Q4","UG",NA,"P7E1","Control"
"461","Q22",2012,5,43.6814776560765,31.4345630690675,6,0,27.750895,"P7 E1 Q4","UG",NA,"P7E1","Control"
"462","Q22",2012,57,5.0795139010035,0.6807561440455,3,0,15.650592,"P7 E1 Q4","UG",NA,"P7E1","Control"
"463","Q22",2012,7,14.224920343621,9.793651612012,6,0,16.817389,"P7 E1 Q4","UG",NA,"P7E1","Control"
"464","Q22",2012,8,22.2700017287405,49.347965698681,6,0,8.103761,"P7 E1 Q4","UG",NA,"P7E1","Control"
"465","Q22",2012,9,34.4946932450445,23.1969801158525,6,0,23.001229,"P7 E1 Q4","UG",NA,"P7E1","Control"
"466","Q22",2012,90,9.7057154068555,3.437858865091,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"467","Q22",2012,94,0.25,2.11600642836501,1,0,24.976789,"P7 E1 Q4","UG",NA,"P7E1","Control"
"468","Q22",2012,98,3.43237421230398,6.25408682000102,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"469","Q22",2013,100,24.182397457253,7.3149142995955,2,0,14.223031,"P7 E1 Q4","UG",NA,"P7E1","Control"
"470","Q22",2013,12,51.24758321625,17.1057494695655,7,0,7.727937,"P7 E1 Q4","UG",NA,"P7E1","Control"
"471","Q22",2013,14,7.239353529288,5.758986538054,7,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"472","Q22",2013,15,41.154084573991,8.54291667345,7,0,0.181011,"P7 E1 Q4","UG",NA,"P7E1","Control"
"473","Q22",2013,18,12.6612039376205,9.9235929790025,6,0,12.727325,"P7 E1 Q4","UG",NA,"P7E1","Control"
"474","Q22",2013,2,52.189846522365,27.965280788065,7,0,17.506808,"P7 E1 Q4","UG",NA,"P7E1","Control"
"475","Q22",2013,20,28.5744848034455,9.82402400291951,6,0,5.250703,"P7 E1 Q4","UG",NA,"P7E1","Control"
"476","Q22",2013,26,61.4794541302395,15.231634952482,6,0,45.232132,"P7 E1 Q4","UG",NA,"P7E1","Control"
"477","Q22",2013,3,2.471164924042,1.9559284239285,7,0,37.881235,"P7 E1 Q4","UG",NA,"P7E1","Control"
"478","Q22",2013,41,28.9329097156015,12.233560697453,5,0,11.011715,"P7 E1 Q4","UG",NA,"P7E1","Control"
"479","Q22",2013,5,29.3837419708855,43.6814776560765,7,0,25.386702,"P7 E1 Q4","UG",NA,"P7E1","Control"
"480","Q22",2013,57,38.754558044253,5.0795139010035,4,0,12.496436,"P7 E1 Q4","UG",NA,"P7E1","Control"
"481","Q22",2013,7,33.276699438056,14.224920343621,7,0,18.31335,"P7 E1 Q4","UG",NA,"P7E1","Control"
"482","Q22",2013,8,41.88376446364,22.2700017287405,7,0,10.075101,"P7 E1 Q4","UG",NA,"P7E1","Control"
"483","Q22",2013,9,69.231766663744,34.4946932450445,7,0,21.957639,"P7 E1 Q4","UG",NA,"P7E1","Control"
"484","Q22",2013,90,13.509017318646,9.7057154068555,2,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"485","Q22",2013,98,13.742759816643,3.43237421230398,2,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"486","Q22",2014,100,5.768464056029,24.182397457253,3,0,11.462998,"P7 E1 Q4","UG",NA,"P7E1","Control"
"487","Q22",2014,108,2.4096414734795,5.86358656043901,3,0,0.61506,"P7 E1 Q4","UG",NA,"P7E1","Control"
"488","Q22",2014,12,21.6384303564795,51.24758321625,8,0,4.714167,"P7 E1 Q4","UG",NA,"P7E1","Control"
"489","Q22",2014,129,0.9562650027095,7.6695610508565,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"490","Q22",2014,14,0.25,7.239353529288,8,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"491","Q22",2014,15,5.9451027632945,41.154084573991,8,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"492","Q22",2014,18,0.25,12.6612039376205,7,0,9.161843,"P7 E1 Q4","UG",NA,"P7E1","Control"
"493","Q22",2014,2,39.0202245288335,52.189846522365,8,0,16.01384,"P7 E1 Q4","UG",NA,"P7E1","Control"
"494","Q22",2014,20,4.9668283817925,28.5744848034455,7,0,3.695519,"P7 E1 Q4","UG",NA,"P7E1","Control"
"495","Q22",2014,26,15.464370145997,61.4794541302395,7,0,42.68195,"P7 E1 Q4","UG",NA,"P7E1","Control"
"496","Q22",2014,3,0.25,2.471164924042,8,0,40.408473,"P7 E1 Q4","UG",NA,"P7E1","Control"
"497","Q22",2014,41,5.35928747443149,28.9329097156015,6,0,10.045531,"P7 E1 Q4","UG",NA,"P7E1","Control"
"498","Q22",2014,5,1,29.3837419708855,8,0,26.414653,"P7 E1 Q4","UG",NA,"P7E1","Control"
"499","Q22",2014,57,15.830144323257,38.754558044253,5,0,9.42837,"P7 E1 Q4","UG",NA,"P7E1","Control"
"500","Q22",2014,7,17.0335239597205,33.276699438056,8,0,19.228534,"P7 E1 Q4","UG",NA,"P7E1","Control"
"501","Q22",2014,8,11.598713524868,41.88376446364,8,0,8.48643,"P7 E1 Q4","UG",NA,"P7E1","Control"
"502","Q22",2014,9,8.11335326541351,69.231766663744,8,0,22.69264,"P7 E1 Q4","UG",NA,"P7E1","Control"
"503","Q22",2014,90,2.66252507220401,13.509017318646,3,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"504","Q22",2014,98,3.441720883437,13.742759816643,3,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"505","Q22",2015,100,7.78298170452249,5.768464056029,4,0,12.922046,"P7 E1 Q4","UG",NA,"P7E1","Control"
"506","Q22",2015,108,31.4450904264805,2.4096414734795,4,1,1.755252,"P7 E1 Q4","UG",NA,"P7E1","Control"
"507","Q22",2015,118,10.2066740478545,3.30876900741,3,0,23.448007,"P7 E1 Q4","UG",NA,"P7E1","Control"
"508","Q22",2015,12,26.871276098941,21.6384303564795,9,0,6.760703,"P7 E1 Q4","UG",NA,"P7E1","Control"
"509","Q22",2015,120,12.345943318405,4.480296902763,3,1,0.952445999999995,"P7 E1 Q4","UG",NA,"P7E1","Control"
"510","Q22",2015,15,13.4387865034915,5.9451027632945,9,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"511","Q22",2015,18,10.2722610255165,0.25,8,0,17.204065,"P7 E1 Q4","UG",NA,"P7E1","Control"
"512","Q22",2015,19,3.55225404075799,14.329596328459,8,0,21.119669,"P7 E1 Q4","UG",NA,"P7E1","Control"
"513","Q22",2015,2,22.744941930263,39.0202245288335,9,0,15.804655,"P7 E1 Q4","UG",NA,"P7E1","Control"
"514","Q22",2015,41,23.3304389563415,5.35928747443149,7,0,9.081103,"P7 E1 Q4","UG",NA,"P7E1","Control"
"515","Q22",2015,5,5.65960911869001,1,9,0,27.32752,"P7 E1 Q4","UG",NA,"P7E1","Control"
"516","Q22",2015,57,23.508954508747,15.830144323257,6,0,12.303093,"P7 E1 Q4","UG",NA,"P7E1","Control"
"517","Q22",2015,7,31.219260032764,17.0335239597205,9,0,19.66758,"P7 E1 Q4","UG",NA,"P7E1","Control"
"518","Q22",2015,9,30.9155502795335,8.11335326541351,9,0,24.453426,"P7 E1 Q4","UG",NA,"P7E1","Control"
"519","Q22",2015,98,0.94257903772951,3.441720883437,4,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"520","Q23",2007,10,2.1345182658515,0.25,1,0,13.116808,"P10 E1 Q1","UG",NA,"P10E1","Control"
"521","Q23",2007,2,11.3562467524805,15.358456525246,1,0,1.26138900000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"522","Q23",2007,3,36.899754235233,56.595322268255,1,0,27.091781,"P10 E1 Q1","UG",NA,"P10E1","Control"
"523","Q23",2007,4,42.0128693415435,18.8843305871235,1,0,35.074361,"P10 E1 Q1","UG",NA,"P10E1","Control"
"524","Q23",2007,5,0.25,3.695682110329,1,0,22.514534,"P10 E1 Q1","UG",NA,"P10E1","Control"
"525","Q23",2007,6,60.708733628425,17.491165515654,1,0,16.078433,"P10 E1 Q1","UG",NA,"P10E1","Control"
"526","Q23",2007,7,35.7291571661055,9.4486645791785,1,0,20.887017,"P10 E1 Q1","UG",NA,"P10E1","Control"
"527","Q23",2008,2,4.24976045410049,11.3562467524805,2,1,2.277209,"P10 E1 Q1","UG",NA,"P10E1","Control"
"528","Q23",2008,24,7.446728794276,4.249600327936,1,0,9.802047,"P10 E1 Q1","UG",NA,"P10E1","Control"
"529","Q23",2008,26,53.176397340738,24.0964664042035,1,0,6.643672,"P10 E1 Q1","UG",NA,"P10E1","Control"
"530","Q23",2008,29,9.15610447667799,8.609074581974,1,0,28.610291,"P10 E1 Q1","UG",NA,"P10E1","Control"
"531","Q23",2008,3,30.6985808552715,36.899754235233,2,0,26.721545,"P10 E1 Q1","UG",NA,"P10E1","Control"
"532","Q23",2008,32,9.5426828178235,0.25,1,0,10.076577,"P10 E1 Q1","UG",NA,"P10E1","Control"
"533","Q23",2008,4,25.4004004360575,42.0128693415435,2,0,28.397972,"P10 E1 Q1","UG",NA,"P10E1","Control"
"534","Q23",2008,6,18.913581014461,60.708733628425,2,0,15.027042,"P10 E1 Q1","UG",NA,"P10E1","Control"
"535","Q23",2008,7,11.997328409341,35.7291571661055,2,0,21.064094,"P10 E1 Q1","UG",NA,"P10E1","Control"
"536","Q23",2009,2,9.95779803278601,4.24976045410049,3,1,1.56179,"P10 E1 Q1","UG",NA,"P10E1","Control"
"537","Q23",2009,24,2.7163078802955,7.446728794276,2,0,7.802253,"P10 E1 Q1","UG",NA,"P10E1","Control"
"538","Q23",2009,26,31.6425961641595,53.176397340738,2,0,7.005054,"P10 E1 Q1","UG",NA,"P10E1","Control"
"539","Q23",2009,3,32.475296419208,30.6985808552715,3,0,26.893905,"P10 E1 Q1","UG",NA,"P10E1","Control"
"540","Q23",2009,32,1.24152425246399,9.5426828178235,2,0,7.634768,"P10 E1 Q1","UG",NA,"P10E1","Control"
"541","Q23",2009,36,0.25,4.06655579875649,1,0,19.60995,"P10 E1 Q1","UG",NA,"P10E1","Control"
"542","Q23",2009,4,32.6533686889085,25.4004004360575,3,0,31.417646,"P10 E1 Q1","UG",NA,"P10E1","Control"
"543","Q23",2009,40,0.25,0.25,1,0,24.593857,"P10 E1 Q1","UG",NA,"P10E1","Control"
"544","Q23",2009,47,13.3633252745935,0.25,1,0,5.692942,"P10 E1 Q1","UG",NA,"P10E1","Control"
"545","Q23",2009,6,20.9720448922655,18.913581014461,3,0,15.67405,"P10 E1 Q1","UG",NA,"P10E1","Control"
"546","Q23",2009,7,24.3493004314015,11.997328409341,3,0,24.912269,"P10 E1 Q1","UG",NA,"P10E1","Control"
"547","Q23",2010,2,16.5840947722195,9.95779803278601,4,1,0.808661000000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"548","Q23",2010,24,2.7898239383855,2.7163078802955,3,0,10.684226,"P10 E1 Q1","UG",NA,"P10E1","Control"
"549","Q23",2010,26,8.12199361441099,31.6425961641595,3,0,7.253789,"P10 E1 Q1","UG",NA,"P10E1","Control"
"550","Q23",2010,28,11.063528138582,3.48028294340451,3,0,19.0876,"P10 E1 Q1","UG",NA,"P10E1","Control"
"551","Q23",2010,3,66.767605304639,32.475296419208,4,0,26.80165,"P10 E1 Q1","UG",NA,"P10E1","Control"
"552","Q23",2010,30,26.8014668123625,23.1801558869005,3,0,8.417808,"P10 E1 Q1","UG",NA,"P10E1","Control"
"553","Q23",2010,4,49.6764543064615,32.6533686889085,4,0,30.869519,"P10 E1 Q1","UG",NA,"P10E1","Control"
"554","Q23",2010,47,10.7011268705375,13.3633252745935,2,0,2.34195299999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"555","Q23",2010,49,2.7328688754495,2.11435320884101,1,0,8.432953,"P10 E1 Q1","UG",NA,"P10E1","Control"
"556","Q23",2010,50,2.596274700134,0.84022488011351,1,0,4.53754499999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"557","Q23",2010,6,44.471861632008,20.9720448922655,4,0,16.350274,"P10 E1 Q1","UG",NA,"P10E1","Control"
"558","Q23",2010,7,41.756638948839,24.3493004314015,4,0,23.762089,"P10 E1 Q1","UG",NA,"P10E1","Control"
"559","Q23",2011,2,2.8306374803585,16.5840947722195,5,0,2.171353,"P10 E1 Q1","UG",NA,"P10E1","Control"
"560","Q23",2011,24,4.9255243614075,2.7898239383855,4,0,9.634792,"P10 E1 Q1","UG",NA,"P10E1","Control"
"561","Q23",2011,26,15.653116952389,8.12199361441099,4,0,11.008454,"P10 E1 Q1","UG",NA,"P10E1","Control"
"562","Q23",2011,28,7.413692784048,11.063528138582,4,0,17.342236,"P10 E1 Q1","UG",NA,"P10E1","Control"
"563","Q23",2011,3,78.124452413915,66.767605304639,5,0,24.343482,"P10 E1 Q1","UG",NA,"P10E1","Control"
"564","Q23",2011,30,21.739943977824,26.8014668123625,4,0,11.222295,"P10 E1 Q1","UG",NA,"P10E1","Control"
"565","Q23",2011,4,19.472136005635,49.6764543064615,5,0,31.698913,"P10 E1 Q1","UG",NA,"P10E1","Control"
"566","Q23",2011,47,11.78159797567,10.7011268705375,3,0,3.49703500000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"567","Q23",2011,49,2.1867683317255,2.7328688754495,2,0,8.005543,"P10 E1 Q1","UG",NA,"P10E1","Control"
"568","Q23",2011,50,7.35678484034,2.596274700134,2,0,3.62403500000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"569","Q23",2011,55,4.5142047255115,0.25,1,0,21.164065,"P10 E1 Q1","UG",NA,"P10E1","Control"
"570","Q23",2011,56,2.6262220131845,0.25,1,0,26.455742,"P10 E1 Q1","UG",NA,"P10E1","Control"
"571","Q23",2011,6,17.166165402161,44.471861632008,5,0,16.334055,"P10 E1 Q1","UG",NA,"P10E1","Control"
"572","Q23",2011,7,32.256552808667,41.756638948839,5,0,22.506912,"P10 E1 Q1","UG",NA,"P10E1","Control"
"573","Q23",2012,2,4.48321329313253,2.8306374803585,6,1,3.320899,"P10 E1 Q1","UG",NA,"P10E1","Control"
"574","Q23",2012,24,1.65774709794,4.9255243614075,5,0,9.15585,"P10 E1 Q1","UG",NA,"P10E1","Control"
"575","Q23",2012,26,14.701211775784,15.653116952389,5,0,6.760488,"P10 E1 Q1","UG",NA,"P10E1","Control"
"576","Q23",2012,27,5.031339008666,7.65766714814849,5,0,9.465646,"P10 E1 Q1","UG",NA,"P10E1","Control"
"577","Q23",2012,28,2.83032627989401,7.413692784048,5,0,16.430816,"P10 E1 Q1","UG",NA,"P10E1","Control"
"578","Q23",2012,3,61.8272085420941,78.124452413915,6,0,22.953022,"P10 E1 Q1","UG",NA,"P10E1","Control"
"579","Q23",2012,30,13.5225599684305,21.739943977824,5,0,11.351896,"P10 E1 Q1","UG",NA,"P10E1","Control"
"580","Q23",2012,4,11.4827002056935,19.472136005635,6,0,33.285021,"P10 E1 Q1","UG",NA,"P10E1","Control"
"581","Q23",2012,47,17.71081588576,11.78159797567,4,0,1.785222,"P10 E1 Q1","UG",NA,"P10E1","Control"
"582","Q23",2012,49,4.43990772651301,2.1867683317255,3,0,7.844193,"P10 E1 Q1","UG",NA,"P10E1","Control"
"583","Q23",2012,50,4.28389370659449,7.35678484034,3,1,1.441264,"P10 E1 Q1","UG",NA,"P10E1","Control"
"584","Q23",2012,56,0.25,2.6262220131845,2,0,25.480674,"P10 E1 Q1","UG",NA,"P10E1","Control"
"585","Q23",2012,58,3.041067457942,1.50912477222849,1,0,14.195296,"P10 E1 Q1","UG",NA,"P10E1","Control"
"586","Q23",2012,59,2.272234383287,5.03403246908301,1,0,9.050016,"P10 E1 Q1","UG",NA,"P10E1","Control"
"587","Q23",2012,6,26.620229963004,17.166165402161,6,0,19.501078,"P10 E1 Q1","UG",NA,"P10E1","Control"
"588","Q23",2012,7,25.9644212641065,32.256552808667,6,0,22.569162,"P10 E1 Q1","UG",NA,"P10E1","Control"
"589","Q23",2013,2,9.195455597847,4.48321329313253,7,1,2.84328099999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"590","Q23",2013,27,18.3697008899765,5.031339008666,6,0,9.844044,"P10 E1 Q1","UG",NA,"P10E1","Control"
"591","Q23",2013,28,22.4735833707145,2.83032627989401,6,0,17.825657,"P10 E1 Q1","UG",NA,"P10E1","Control"
"592","Q23",2013,3,124.070936849867,61.8272085420941,7,0,25.421103,"P10 E1 Q1","UG",NA,"P10E1","Control"
"593","Q23",2013,30,40.086398348291,13.5225599684305,6,0,11.40185,"P10 E1 Q1","UG",NA,"P10E1","Control"
"594","Q23",2013,4,38.6152498348445,11.4827002056935,7,0,32.568559,"P10 E1 Q1","UG",NA,"P10E1","Control"
"595","Q23",2013,47,46.219853386753,17.71081588576,5,0,1.670224,"P10 E1 Q1","UG",NA,"P10E1","Control"
"596","Q23",2013,49,6.02319419408,4.43990772651301,4,0,7.084271,"P10 E1 Q1","UG",NA,"P10E1","Control"
"597","Q23",2013,59,7.204529382224,2.272234383287,2,0,8.182746,"P10 E1 Q1","UG",NA,"P10E1","Control"
"598","Q23",2013,6,70.785177557483,26.620229963004,7,0,17.399084,"P10 E1 Q1","UG",NA,"P10E1","Control"
"599","Q23",2013,7,59.731095096807,25.9644212641065,7,0,22.676362,"P10 E1 Q1","UG",NA,"P10E1","Control"
"600","Q23",2014,2,10.832916556665,9.195455597847,8,1,0.750563999999997,"P10 E1 Q1","UG",NA,"P10E1","Control"
"601","Q23",2014,27,8.0687314151335,18.3697008899765,7,0,8.872879,"P10 E1 Q1","UG",NA,"P10E1","Control"
"602","Q23",2014,28,12.3026960945285,22.4735833707145,7,0,16.795843,"P10 E1 Q1","UG",NA,"P10E1","Control"
"603","Q23",2014,3,69.9258704793875,124.070936849867,8,0,24.086861,"P10 E1 Q1","UG",NA,"P10E1","Control"
"604","Q23",2014,30,27.459310622503,40.086398348291,7,0,10.064599,"P10 E1 Q1","UG",NA,"P10E1","Control"
"605","Q23",2014,4,35.788112258407,38.6152498348445,8,0,32.897503,"P10 E1 Q1","UG",NA,"P10E1","Control"
"606","Q23",2014,47,16.9706138474095,46.219853386753,6,0,0.479596999999998,"P10 E1 Q1","UG",NA,"P10E1","Control"
"607","Q23",2014,49,2.5296173399065,6.02319419408,5,0,6.115234,"P10 E1 Q1","UG",NA,"P10E1","Control"
"608","Q23",2014,50,3.26572636074,10.131284325627,5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"609","Q23",2014,59,4.73301412779997,7.204529382224,3,0,8.23897,"P10 E1 Q1","UG",NA,"P10E1","Control"
"610","Q23",2014,6,61.0531273539905,70.785177557483,8,0,15.102275,"P10 E1 Q1","UG",NA,"P10E1","Control"
"611","Q23",2014,7,48.3353885672025,59.731095096807,8,0,23.547582,"P10 E1 Q1","UG",NA,"P10E1","Control"
"612","Q23",2015,2,7.23917764127903,10.832916556665,9,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"613","Q23",2015,28,22.6468441525895,12.3026960945285,8,0,17.861077,"P10 E1 Q1","UG",NA,"P10E1","Control"
"614","Q23",2015,3,25.2497952204645,69.9258704793875,9,0,24.168599,"P10 E1 Q1","UG",NA,"P10E1","Control"
"615","Q23",2015,30,0.86193331241999,27.459310622503,8,0,11.98786,"P10 E1 Q1","UG",NA,"P10E1","Control"
"616","Q23",2015,4,11.1482368519575,35.788112258407,9,0,32.450074,"P10 E1 Q1","UG",NA,"P10E1","Control"
"617","Q23",2015,47,25.6125265117955,16.9706138474095,7,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"618","Q23",2015,49,0.9749900529745,2.5296173399065,6,0,6.44093599999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"619","Q23",2015,6,4.37992351720549,61.0531273539905,9,0,16.10743,"P10 E1 Q1","UG",NA,"P10E1","Control"
"620","Q23",2015,7,18.08455493968,48.3353885672025,9,0,21.062542,"P10 E1 Q1","UG",NA,"P10E1","Control"
"621","Q23",2015,75,20.5266665323285,6.84085263641851,3,0,1.282095,"P10 E1 Q1","UG",NA,"P10E1","Control"
"622","Q23",2015,86,10.3248369662985,4.4252798723,1,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"623","Q24",2007,3,20.6466024879705,10.154526319036,1,1,0.633748999999995,"P10 E1 Q2","UG",NA,"P10E1","Control"
"624","Q24",2008,3,17.707216044734,20.6466024879705,2,0,2.529647,"P10 E1 Q2","UG",NA,"P10E1","Control"
"625","Q24",2009,2,2.7711810812565,0.5,3,0,12.836956,"P10 E1 Q2","UG",NA,"P10E1","Control"
"626","Q24",2009,3,13.9257467163905,17.707216044734,3,0,3.130352,"P10 E1 Q2","UG",NA,"P10E1","Control"
"627","Q24",2009,8,17.29521101443,21.3742395071905,1,0,20.571735,"P10 E1 Q2","UG",NA,"P10E1","Control"
"628","Q24",2010,3,22.9293130679045,13.9257467163905,4,0,4.336039,"P10 E1 Q2","UG",NA,"P10E1","Control"
"629","Q24",2011,3,18.0069378368595,22.9293130679045,5,0,2.883274,"P10 E1 Q2","UG",NA,"P10E1","Control"
"630","Q24",2012,27,1.97102521647849,0.306444652204,1,1,0.0219819999999942,"P10 E1 Q2","UG",NA,"P10E1","Control"
"631","Q24",2012,3,24.3770096202375,18.0069378368595,6,0,2.132047,"P10 E1 Q2","UG",NA,"P10E1","Control"
"632","Q24",2012,8,4.81725306611102,4.2002778328825,4,0,21.519421,"P10 E1 Q2","UG",NA,"P10E1","Control"
"633","Q24",2013,3,31.788744564808,24.3770096202375,7,0,1.430522,"P10 E1 Q2","UG",NA,"P10E1","Control"
"634","Q24",2013,8,7.74699543407499,4.81725306611102,5,0,21.682929,"P10 E1 Q2","UG",NA,"P10E1","Control"
"635","Q24",2014,3,16.114104457807,31.788744564808,8,0,1.236384,"P10 E1 Q2","UG",NA,"P10E1","Control"
"636","Q24",2014,30,0.72963555242801,43.517312721602,3,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"637","Q24",2014,8,2.62097164797699,7.74699543407499,6,0,21.943878,"P10 E1 Q2","UG",NA,"P10E1","Control"
"638","Q24",2015,27,0.47162888966251,1.414066662988,4,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"639","Q24",2015,3,20.2050817790705,16.114104457807,9,0,1.366111,"P10 E1 Q2","UG",NA,"P10E1","Control"
"640","Q24",2015,30,51.092104215932,0.72963555242801,4,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"641","Q24",2015,8,1.30164900083051,2.62097164797699,7,0,21.501625,"P10 E1 Q2","UG",NA,"P10E1","Control"
"642","Q32",2011,1,48.4207979810315,39.1684308778855,1,0,21.256732,"X6","UG",NA,"E1","Irrigation"
"643","Q32",2011,2,15.6399069971805,13.5877013466575,1,0,15.612276,"X6","UG",NA,"E1","Irrigation"
"644","Q32",2011,4,27.2778278319705,32.9381471943665,1,0,11.412574,"X6","UG",NA,"E1","Irrigation"
"645","Q32",2011,5,13.286352427364,8.6484867752645,1,0,7.752498,"X6","UG",NA,"E1","Irrigation"
"646","Q32",2011,6,4.40154073010549,5.4175781659525,1,0,2.1185,"X6","UG",NA,"E1","Irrigation"
"647","Q32",2012,1,59.5033099557015,48.4207979810315,2,0,19.180536,"X6","UG",NA,"E1","Irrigation"
"648","Q32",2012,2,19.6436105600055,15.6399069971805,2,0,14.709069,"X6","UG",NA,"E1","Irrigation"
"649","Q32",2012,25,6.88897248446299,2.658425473743,1,1,0.237254,"X6","UG",NA,"E1","Irrigation"
"650","Q32",2012,26,4.64301312410749,4.68330872006949,1,0,5.343722,"X6","UG",NA,"E1","Irrigation"
"651","Q32",2012,27,10.590922512454,1.175727408321,1,0,14.352803,"X6","UG",NA,"E1","Irrigation"
"652","Q32",2012,4,55.0665693904175,27.2778278319705,2,0,14.460909,"X6","UG",NA,"E1","Irrigation"
"653","Q32",2012,5,10.2773015262165,13.286352427364,2,0,9.486733,"X6","UG",NA,"E1","Irrigation"
"654","Q32",2012,6,6.7263579683805,4.40154073010549,2,1,1.294667,"X6","UG",NA,"E1","Irrigation"
"655","Q32",2013,1,72.1769525999875,59.5033099557015,3,0,18.692721,"X6","UG",NA,"E1","Irrigation"
"656","Q32",2013,2,50.5914664081065,19.6436105600055,3,0,14.673323,"X6","UG",NA,"E1","Irrigation"
"657","Q32",2013,25,15.6438439541835,6.88897248446299,2,1,0,"X6","UG",NA,"E1","Irrigation"
"658","Q32",2013,4,127.964068013788,55.0665693904175,3,0,12.319306,"X6","UG",NA,"E1","Irrigation"
"659","Q32",2013,5,26.9320898284484,10.2773015262165,3,0,10.421883,"X6","UG",NA,"E1","Irrigation"
"660","Q32",2013,6,14.4756434169425,6.7263579683805,3,1,0,"X6","UG",NA,"E1","Irrigation"
"661","Q32",2014,1,47.6766083624635,72.1769525999875,4,0,15.300474,"X6","UG",NA,"E1","Irrigation"
"662","Q32",2014,2,15.7899150441195,50.5914664081065,4,0,9.01660699999999,"X6","UG",NA,"E1","Irrigation"
"663","Q32",2014,25,7.2402922945665,15.6438439541835,3,1,0.016335,"X6","UG",NA,"E1","Irrigation"
"664","Q32",2014,4,41.446475322077,127.964068013788,4,0,11.348071,"X6","UG",NA,"E1","Irrigation"
"665","Q32",2014,5,16.562964563753,26.9320898284484,4,0,9.165254,"X6","UG",NA,"E1","Irrigation"
"666","Q32",2014,6,7.941370848099,14.4756434169425,4,1,0.549924000000004,"X6","UG",NA,"E1","Irrigation"
"667","Q32",2015,1,20.429866458475,47.6766083624635,5,0,17.780307,"X6","UG",NA,"E1","Irrigation"
"668","Q32",2015,2,21.6017118506585,15.7899150441195,5,0,12.96489,"X6","UG",NA,"E1","Irrigation"
"669","Q32",2015,27,12.9639774595945,13.7678619829475,4,0,13.589445,"X6","UG",NA,"E1","Irrigation"
"670","Q32",2015,5,31.537079263577,16.562964563753,5,0,10.633497,"X6","UG",NA,"E1","Irrigation"
"671","Q32",2015,6,10.572096399831,7.941370848099,5,1,0,"X6","UG",NA,"E1","Irrigation"
"672","Q38",2011,1,27.4959547623605,31.226920467464,1,0,28.284655,"X12","UG",NA,"E1","Irrigation"
"673","Q38",2011,2,25.5271254080165,25.432094406755,1,0,1.011435,"X12","UG",NA,"E1","Irrigation"
"674","Q38",2012,1,31.0382953956045,27.4959547623605,2,0,29.151668,"X12","UG",NA,"E1","Irrigation"
