STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310701,136,3,3,6,3,3,0,3,3,19,3,3,0,3,3,0,3,3,2,0,0,0,0,0,0,0,0,10.7,0,0,0,0,0,17.1,0,0,0,0,0,38.9,3,3,5,3,3,32.4,3,3,13.5,3,3,22.9,3,3
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310801,74,2,2,10,2,2,0,2,2,8,2,2,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,17.3,0,0,0,0,0,35.6,2,2,6.1,2,2,30,2,2,11,2,2,20.5,2,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310901,17,0,0,135,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,20.9,0,0,0,0,0,32.8,0,0,-1.1,0,0,22.8,0,0,6,0,0,14.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19311001,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,3.5,0,0,0,0,0,21.1,0,0,-7.8,0,0,15.7,0,0,0.7,0,0,8.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19311101,0,0,0,618,0,0,13,0,0,0,0,0,3,0,0,25,0,0,3,0,0,0,0,0,0,0,0,5.1,0,0,15.2,2,2,17.6,0,0,170,0,0,17.8,0,0,-18.3,0,0,3.2,0,0,-7.8,0,0,-2.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19311201,0,2,2,624,2,2,16,2,2,0,2,2,4,2,2,25,2,2,7,0,0,2,0,0,0,0,0,15.2,0,0,33,0,0,62.3,0,0,236,0,0,6.1,2,2,-21.1,2,2,-2.2,2,2,-11.1,2,2,-6.7,2,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320101,0,2,2,857,2,2,28,2,2,0,2,2,11,2,2,29,2,2,4,0,0,0,0,0,0,0,0,4.8,0,0,73.7,1,1,19.7,0,0,338,0,0,0.6,2,2,-25,2,2,-6.6,2,2,-15.9,2,2,-11.2,2,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320201,0,0,0,745,0,0,20,0,0,0,0,0,8,0,0,29,0,0,1,0,0,0,0,0,0,0,0,11.2,0,0,76.2,0,0,12.5,0,0,127,0,0,10,0,0,-23.9,0,0,-1.9,0,0,-12.9,0,0,-7.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320301,0,0,0,706,0,0,11,0,0,0,0,0,5,0,0,31,0,0,1,0,0,0,0,0,0,0,0,3.6,0,0,61,0,0,6,0,0,51,0,0,5.6,0,0,-21.1,0,0,0.8,0,0,-9.8,0,0,-4.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320401,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,1,0,0,0,0,0,14.2,0,0,33,0,0,22.2,0,0,0,1,1,21.1,0,0,-6.7,0,0,10.2,0,0,-1.1,0,0,4.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320501,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,18.9,0,0,0,0,0,26.7,0,0,0,0,0,18.5,0,0,3.8,0,0,11.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320601,29,0,0,126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,17.5,0,0,0,1,1,51.9,0,0,102,0,0,31.7,0,0,0,0,0,22.6,0,0,7.5,0,0,15,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320701,54,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,42.9,0,0,0,0,0,64,0,0,0,0,0,32.8,0,0,3.9,0,0,28.3,0,0,10.2,0,0,19.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320801,71,0,0,39,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,18.5,0,0,0,0,0,32.7,0,0,0,0,0,33.9,0,0,0,0,0,28.3,0,0,10.4,0,0,19.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19320901,5,0,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,33.3,0,0,0.6,0,0,24.3,0,0,5.8,0,0,15.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19321001,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,6.9,0,0,0,0,0,24.4,0,0,-10,0,0,12.8,0,0,-2,0,0,5.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19321101,0,0,0,524,0,0,3,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,0,3.8,0,0,-9999,0,0,9.1,0,0,102,0,0,12.2,0,0,-13.9,0,0,6,0,0,-4.4,0,0,0.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19321201,0,0,0,887,0,0,28,0,0,0,0,0,9,0,0,31,0,0,2,0,0,0,0,0,0,0,0,5.1,0,0,7.6,22,17,11.9,0,0,0,0,0,5.6,0,0,-26.7,0,0,-5.5,0,0,-15.1,0,0,-10.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330101,0,0,0,827,0,0,28,0,0,0,0,0,4,0,0,31,0,0,6,0,0,1,0,0,0,0,0,22.9,0,0,53.3,0,0,48.6,0,0,0,0,0,2.8,0,0,-20,0,0,-3.8,0,0,-13,0,0,-8.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330201,0,0,0,860,0,0,26,0,0,0,0,0,11,0,0,28,0,0,2,0,0,0,0,0,0,0,0,5.8,0,0,38.1,20,7,10.4,0,0,0,4,1,4.4,0,0,-32.2,0,0,-7,0,0,-17.8,0,0,-12.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330301,0,0,0,622,0,0,7,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,25.4,12,11,7.9,0,0,0,0,0,11.7,0,0,-14.4,0,0,3.4,0,0,-6.9,0,0,-1.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330401,0,0,0,411,0,0,1,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,23.5,0,0,0,0,0,21.1,0,0,-11.1,0,0,11.8,0,0,-2.6,0,0,4.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330501,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,53.4,0,0,51,0,0,28.3,0,0,-3.9,0,0,15.2,0,0,1.4,0,0,8.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330601,47,0,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,6.6,0,0,0,0,0,32.2,0,0,5,0,0,27.3,0,0,9.8,0,0,18.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330701,140,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,0,0,0,0,0,36.7,0,0,5.6,0,0,32.2,0,0,13.2,0,0,22.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330801,72,0,0,37,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,18,0,0,0,0,0,26.4,0,0,0,0,0,35,0,0,2.8,0,0,28.2,0,0,10.7,0,0,19.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19330901,8,0,0,146,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,13.2,0,0,0,0,0,31.1,0,0,-3.3,0,0,22.5,0,0,4.9,0,0,13.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19331001,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,9.1,0,0,0,0,0,27.2,0,0,-10,0,0,17.7,0,0,2.1,0,0,9.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19331101,0,0,0,516,0,0,2,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,8.6,0,0,0,0,0,14.4,0,0,-10.6,0,0,6.5,0,0,-4.3,0,0,1.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19331201,0,0,0,635,0,0,9,0,0,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,10.4,0,0,7.6,14,12,21.9,0,0,-9999,0,0,7.8,0,0,-15.6,0,0,2.1,0,0,-6.4,0,0,-2.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340101,0,1,1,641,1,1,11,1,1,0,1,1,0,1,1,30,1,1,2,0,0,0,0,0,0,0,0,6.1,0,0,0,29,15,14,0,0,54,1,1,6.1,1,1,-16.1,1,1,0.8,1,1,-7,1,1,-3.1,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340201,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,8.4,0,0,0,6,6,9.2,0,0,51,0,0,11.1,0,0,-8.9,0,0,6.3,0,0,-3.9,0,0,1.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340301,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,3.8,0,0,0,0,0,21.1,0,0,-6.7,0,0,14.7,0,0,-0.5,0,0,7.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340401,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,8.7,0,0,0,0,0,27.2,0,0,-6.7,0,0,19.6,0,0,2.9,0,0,11.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340501,14,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,10.7,0,0,0,0,0,31.1,0,0,-0.6,0,0,25.1,0,0,6.9,0,0,16,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340601,6,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,19.3,0,0,0,0,0,56.6,0,0,0,0,0,28.3,0,0,0,0,0,24.2,0,0,7.8,0,0,16,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340701,131,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,0,0,7.8,0,0,31.8,0,0,13.2,0,0,22.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340801,114,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,1.6,0,0,0,0,0,35,0,0,8.9,0,0,31.1,0,0,12.9,0,0,22,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19340901,5,0,0,189,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,4.6,0,0,0,2,2,10.4,0,0,0,2,2,30,0,0,-7.8,0,0,20.2,0,0,4.2,0,0,12.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19341001,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,1,0,0,35.1,0,0,0,0,0,38,0,0,0,0,0,28.9,0,0,-2.8,0,0,18.1,0,0,2,0,0,10,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19341101,0,0,0,469,0,0,7,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,10.9,0,0,0,1,1,38.4,0,0,0,8,3,19.4,0,0,-13.3,0,0,8.2,0,0,-2.8,0,0,2.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19341201,0,0,0,724,0,0,16,0,0,0,0,0,3,0,0,31,0,0,2,0,0,0,0,0,0,0,0,8.4,0,0,10.2,29,15,17.9,0,0,0,8,2,9.4,0,0,-18.9,0,0,0.7,0,0,-10.8,0,0,-5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350101,0,0,0,734,0,0,17,0,0,0,0,0,3,0,0,31,0,0,3,0,0,1,0,0,0,0,0,17.8,0,0,25.4,14,14,31.4,0,0,165,4,3,7.2,0,0,-28.3,0,0,-0.3,0,0,-10.4,0,0,-5.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350201,0,0,0,635,0,0,9,0,0,0,0,0,3,0,0,28,0,0,1,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,7.4,0,0,191,1,1,7.8,0,0,-18.9,0,0,1.1,0,0,-9.9,0,0,-4.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350301,0,0,0,641,0,0,5,0,0,0,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,5.1,0,0,2.5,2,2,22.2,0,0,191,5,3,8.9,0,0,-15,0,0,2.4,0,0,-7.2,0,0,-2.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350401,0,0,0,418,0,0,1,0,0,0,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,0,0,11.9,0,0,0,1,1,45.8,0,0,76,0,0,20,0,0,-12.8,0,0,10.5,0,0,-1.7,0,0,4.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350501,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,19.9,0,0,5,0,0,23.3,0,0,-2.8,0,0,16.2,0,0,2.9,0,0,9.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350601,9,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0,31.7,0,0,3.9,0,0,24.4,0,0,8.4,0,0,16.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350701,68,8,8,5,8,8,0,8,8,8,8,8,0,8,8,0,8,8,1,0,0,1,0,0,0,0,0,18.3,0,0,0,0,0,18.8,0,0,0,0,0,36.7,8,8,2.2,8,8,30.9,8,8,11.2,8,8,21.1,8,8
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350801,66,2,2,12,2,2,0,2,2,10,2,2,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,8.1,0,0,0,0,0,36.7,2,2,6.1,2,2,30,2,2,10.3,2,2,20.2,2,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19350901,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,6.1,0,0,0,0,0,30,0,0,0.6,0,0,25.6,0,0,6.8,0,0,16.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19351001,0,0,0,328,0,0,2,0,0,0,0,0,0,0,0,17,0,0,1,0,0,1,0,0,1,0,0,34.5,0,0,0,0,0,36.8,0,0,25,0,0,26.1,0,0,-16.7,0,0,15.9,0,0,-0.5,0,0,7.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19351101,0,0,0,665,0,0,10,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,6.6,0,0,12.7,13,11,11.5,0,0,128,1,1,7.2,0,0,-16.1,0,0,0.7,0,0,-8.4,0,0,-3.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19351201,0,0,0,710,0,0,15,0,0,0,0,0,1,0,0,31,0,0,2,0,0,1,0,0,0,0,0,14.2,0,0,25.4,26,15,23,0,0,320,0,0,7.8,0,0,-18.3,0,0,0.3,0,0,-9.5,0,0,-4.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360101,0,0,0,800,0,0,24,0,0,0,0,0,5,0,0,31,0,0,5,0,0,0,0,0,0,0,0,5.6,0,0,58.4,17,7,29.6,0,0,452,0,0,3.3,0,0,-21.7,0,0,-2.6,0,0,-12.4,0,0,-7.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360201,0,0,0,761,0,0,22,0,0,0,0,0,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,53.3,21,7,4.3,0,0,34,0,0,3.9,0,0,-29.4,0,0,-2.5,0,0,-13.4,0,0,-7.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360301,0,0,0,651,0,0,7,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,15.2,29,22,1,0,0,26,0,0,5.6,0,0,-15,0,0,2.5,0,0,-7.9,0,0,-2.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360401,0,0,0,368,0,0,3,0,0,0,0,0,1,0,0,10,0,0,3,0,0,0,0,0,0,0,0,4.8,0,0,12.7,0,0,16.3,0,0,0,3,3,24.4,0,0,-17.8,0,0,12.6,0,0,-0.6,0,0,6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360501,13,0,0,139,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,17.8,0,0,0,0,0,20.2,0,0,0,0,0,31.1,0,0,-1.7,0,0,23,0,0,5.5,0,0,14.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360601,47,0,0,83,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,16.5,0,0,0,0,0,48.8,0,0,0,0,0,33.3,0,0,1.7,0,0,24.8,0,0,9.5,0,0,17.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360701,121,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,22.8,0,0,0,0,0,36.7,0,0,8.9,0,0,31.3,0,0,12.8,0,0,22.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360801,51,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,13,0,0,0,0,0,33.4,0,0,0,0,0,33.9,0,0,6.7,0,0,28.3,0,0,11.1,0,0,19.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19360901,2,0,0,144,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,11.9,0,0,0,0,0,15.4,0,0,0,0,0,27.8,0,0,-6.1,0,0,22,0,0,5.1,0,0,13.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19361001,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,5.1,0,0,0,0,0,23.3,0,0,-7.8,0,0,15.4,0,0,1.3,0,0,8.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19361101,0,0,0,560,0,0,4,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,2.5,5,5,1.5,0,0,25,0,0,14.4,0,0,-18.9,0,0,6,0,0,-6.7,0,0,-0.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19361201,0,0,0,712,0,0,18,0,0,0,0,0,1,0,0,31,0,0,4,0,0,0,0,0,0,0,0,9.1,0,0,27.9,0,0,25.5,0,0,281,0,0,5.6,0,0,-19.4,0,0,-0.7,0,0,-8.6,0,0,-4.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370101,0,0,0,1067,0,0,31,0,0,0,0,0,23,0,0,31,0,0,2,0,0,0,0,0,0,0,0,10.4,0,0,63.5,1,1,23.4,0,0,356,0,0,-1.7,0,0,-33.3,0,0,-11.4,0,0,-20.9,0,0,-16.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370201,0,0,0,751,0,0,26,0,0,0,0,0,4,0,0,28,0,0,3,0,0,0,0,0,0,0,0,9.4,0,0,91.4,25,13,21.2,0,0,302,0,0,3.9,0,0,-21.7,0,0,-3.9,0,0,-13.2,0,0,-8.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370301,0,0,0,642,0,0,5,0,0,0,0,0,0,0,0,31,0,0,5,0,0,0,0,0,0,0,0,4.6,0,0,25.4,29,15,18.3,0,0,183,0,0,5.6,0,0,-12.8,0,0,2.5,0,0,-7.3,0,0,-2.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370401,0,1,1,418,1,1,0,1,1,0,1,1,0,1,1,20,1,1,2,0,0,0,0,0,0,0,0,12.2,0,0,0,0,0,18.1,0,0,0,0,0,22.2,1,1,-7.8,1,1,9.7,1,1,-1.9,1,1,3.9,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370501,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,10.4,0,0,0,0,0,26.7,0,0,-1.1,0,0,20.6,0,0,4.2,0,0,12.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370601,21,0,0,137,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,9.7,0,0,0,0,0,37.8,0,0,0,0,0,33.3,0,0,0,0,0,22.6,0,0,6.3,0,0,14.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370701,92,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,19.6,0,0,0,0,0,35.6,0,0,3.9,0,0,29.7,0,0,12.3,0,0,21,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370801,62,0,0,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,5.9,0,0,0,0,0,35,0,0,3.3,0,0,29.4,0,0,9.7,0,0,19.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19370901,17,1,1,99,1,1,0,1,1,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,11,0,0,0,0,0,31.7,1,1,-4.4,1,1,24.1,1,1,6.8,1,1,15.5,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19371001,0,2,2,269,2,2,0,2,2,0,2,2,0,2,2,6,2,2,1,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,11.8,0,0,0,0,0,23.3,2,2,-5,2,2,16.5,2,2,1.5,2,2,9,2,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19371101,0,0,0,541,0,0,3,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,0,5.1,0,0,10.2,0,0,13,0,0,117,0,0,12.8,0,0,-9.4,0,0,5.3,0,0,-4.7,0,0,0.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19371201,0,0,0,698,0,0,14,0,0,0,0,0,0,0,0,28,0,0,5,0,0,0,0,0,0,0,0,10.2,0,0,10.2,7,7,34.5,0,0,237,0,0,5.6,0,0,-16.7,0,0,0,0,0,-8.5,0,0,-4.2,0,0
