"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"survival",26,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,877
"survival",27,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,878
"survival",28,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,879
"survival",29,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,880
"survival",30,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,881
"survival",31,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,882
"survival",32,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,883
"survival",33,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,884
"survival",34,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,885
"survival",35,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,886
"survival",36,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,887
"survival",37,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,888
"survival",38,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,889
"survival",39,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,890
"survival",40,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,891
"survival",20,1,"PSSP","c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,892
"survival",1,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",12.1824939607035,2000,40,893
"survival",2,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",10.0512027875009,2000,40,894
"survival",3,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",8.29277468155062,2000,40,895
"survival",4,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",6.84197835551441,2000,40,896
"survival",5,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",5.64499454223377,2000,40,897
"survival",6,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",4.65741949565891,2000,40,898
"survival",7,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.84261777336637,2000,40,899
"survival",8,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.17036319488807,2000,40,900
"survival",9,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.61571756034829,2000,40,901
"survival",10,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.15810553394845,2000,40,902
"survival",11,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.78055137384128,2000,40,903
"survival",12,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.46904919384902,2000,40,904
"survival",13,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.2120433960255,2000,40,905
"survival",14,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1,2000,40,906
"survival",15,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.825052966980536,2000,40,907
"survival",16,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.680712398323385,2000,40,908
"survival",17,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.561623783897145,2000,40,909
"survival",18,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.463369369231175,2000,40,910
"survival",19,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.382304272892081,2000,40,911
"survival",20,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,912
"survival",21,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.260239258489646,2000,40,913
"survival",22,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.214711172341697,2000,40,914
"survival",23,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.177148089784387,2000,40,915
"survival",24,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.146156557071542,2000,40,916
"survival",25,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.120586901055536,2000,40,917
"survival",26,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,918
"survival",27,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,919
"survival",28,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,920
"survival",29,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,921
"survival",30,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,922
"survival",31,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,923
"survival",32,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,924
"survival",33,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,925
"survival",34,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,926
"survival",35,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,927
"survival",36,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,928
"survival",37,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,929
"survival",38,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,930
"survival",39,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,931
"survival",40,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,932
"survival",1,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",12.1824939607035,2000,40,933
"survival",2,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",10.0512027875009,2000,40,934
"survival",3,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",8.29277468155062,2000,40,935
"survival",4,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",6.84197835551441,2000,40,936
"survival",5,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",5.64499454223377,2000,40,937
"survival",6,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",4.65741949565891,2000,40,938
"survival",7,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.84261777336637,2000,40,939
"survival",8,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.17036319488807,2000,40,940
"survival",9,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.61571756034829,2000,40,941
"survival",10,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.15810553394845,2000,40,942
"survival",11,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.78055137384128,2000,40,943
"survival",12,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.46904919384902,2000,40,944
"survival",13,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.2120433960255,2000,40,945
"survival",14,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1,2000,40,946
"survival",15,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.825052966980536,2000,40,947
"survival",16,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.680712398323385,2000,40,948
"survival",17,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.561623783897145,2000,40,949
"survival",18,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.463369369231175,2000,40,950
"survival",19,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.382304272892081,2000,40,951
"survival",20,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,952
"survival",21,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.260239258489646,2000,40,953
"survival",22,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.214711172341697,2000,40,954
"survival",23,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.177148089784387,2000,40,955
"survival",24,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.146156557071542,2000,40,956
"survival",25,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.120586901055536,2000,40,957
"survival",26,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,958
"survival",27,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,959
"survival",28,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,960
"survival",29,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,961
"survival",30,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,962
"survival",31,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,963
"survival",32,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,964
"survival",33,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,965
"survival",34,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,966
"survival",35,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,967
"survival",36,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,968
"survival",37,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,969
"survival",38,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,970
"survival",39,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,971
"survival",40,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,972
