"","year","month","day","Tmax","Tmin","Ppt","interpYN"
"24956",1993,4,29,57,36,0.01,0
"24957",1993,4,30,53,31,0.12,0
"24958",1993,5,1,53,30,0,0
"24959",1993,5,2,62,38,0,0
"24960",1993,5,3,64,36,0.1,0
"24961",1993,5,4,50,33,0.77,0
"24962",1993,5,5,57,35,0.04,0
"24963",1993,5,6,52,32,0.56,0
"24964",1993,5,7,45,31,0.54,0
"24965",1993,5,8,47,24,0.36,0
"24966",1993,5,9,53,29,0,0
"24967",1993,5,10,69,32,0,0
"24968",1993,5,11,77,41,0,0
"24969",1993,5,12,78,43,0,0
"24970",1993,5,13,78,45,0,0
"24971",1993,5,14,77,46,0,0
"24972",1993,5,15,77,46,0.04,0
"24973",1993,5,16,73,44,0.06,0
"24974",1993,5,17,69,42,0.26,0
"24975",1993,5,18,75,42,0,0
"24976",1993,5,19,74,44,0.08,0
"24977",1993,5,20,77,46,0,0
"24978",1993,5,21,76,46,0.23,0
"24979",1993,5,22,60,41,0.47,0
"24980",1993,5,23,63,39,0.04,0
"24981",1993,5,24,65,42,0,0
"24982",1993,5,25,73,41,0,0
"24983",1993,5,26,75,47,0,0
"24984",1993,5,27,76,47,0,0
"24985",1993,5,28,75,47,0,0
"24986",1993,5,29,72,46,0.03,0
"24987",1993,5,30,73,44,0,0
"24988",1993,5,31,76,49,0,0
"24989",1993,6,1,72,46,0,0
"24990",1993,6,2,69,43,0,0
"24991",1993,6,3,62,41,0.36,0
"24992",1993,6,4,58,41,0.17,0
"24993",1993,6,5,53,44,0.59,0
"24994",1993,6,6,55,45,0.09,0
"24995",1993,6,7,56,39,0.03,0
"24996",1993,6,8,58,41,0.01,0
"24997",1993,6,9,64,37,0,0
"24998",1993,6,10,68,41,0,0
"24999",1993,6,11,66,41,0.11,0
"25000",1993,6,12,67,27,0.055,1
"25001",1993,6,13,66,31,0,0
"25002",1993,6,14,76,38,0,0
"25003",1993,6,15,73,49,0.19,0
"25004",1993,6,16,65,43,0.06,0
"25005",1993,6,17,65,47,0,0
"25006",1993,6,18,74,42,0,0
"25007",1993,6,19,80,44,0,0
"25008",1993,6,20,83,47,0,0
"25009",1993,6,21,77,52,0.03,0
"25010",1993,6,22,67,53,0.23,0
"25011",1993,6,23,61,34,0,0
"25012",1993,6,24,68,33,0,0
"25013",1993,6,25,76,40,0,0
"25014",1993,6,26,82,44,0,0
"25015",1993,6,27,83,48,0,0
"25016",1993,6,28,78,50,0,0
"25017",1993,6,29,73,47,0,0
"25018",1993,6,30,70,37,0,0
"25019",1993,7,1,74,44,0,0
"25020",1993,7,2,74,43,0,0
"25021",1993,7,3,69,40,0.46,0
"25022",1993,7,4,62,40,0.02,0
"25023",1993,7,5,68,37,0.04,0
"25024",1993,7,6,63,42,0.28,0
"25025",1993,7,7,70,37,0,0
"25026",1993,7,8,69,39,0.05,0
"25027",1993,7,9,76,40,0,0
"25028",1993,7,10,78,44,0,0
"25029",1993,7,11,75,45,0,0
"25030",1993,7,12,74,44,0,0
"25031",1993,7,13,72,41,0,0
"25032",1993,7,14,75,42,0,0
"25033",1993,7,15,74,45,0,0
"25034",1993,7,16,72,47,0,0
"25035",1993,7,17,74,42,0,0
"25036",1993,7,18,71,38,0,0
"25037",1993,7,19,83,41,0,0
"25038",1993,7,20,82,52,0,0
"25039",1993,7,21,75,51,0.03,0
"25040",1993,7,22,64,42,0.38,0
"25041",1993,7,23,56,45,0.4,0
"25042",1993,7,24,64,47,0.22,0
"25043",1993,7,25,72,42,0.16,1
"25044",1993,7,26,58,47,0.1,0
"25045",1993,7,27,70,40,0.08,0
"25046",1993,7,28,82,44,0,0
"25047",1993,7,29,82,55,0,0
"25048",1993,7,30,83,52,0,0
"25049",1993,7,31,81,49,0,0
"25050",1993,8,1,82,51,0,0
"25051",1993,8,2,82,53,0,0
"25052",1993,8,3,80,48,0,0
"25053",1993,8,4,81,52,0,0
"25054",1993,8,5,80,47,0.03,0
"25055",1993,8,6,89,47,0.34,0
"25056",1993,8,7,80,48,0.06,0
"25057",1993,8,8,76,45,0.03,1
"25058",1993,8,9,85,46,0,0
"25059",1993,8,10,83,50,0.02,0
"25060",1993,8,11,80,53,0.02,0
"25061",1993,8,12,81,46,0.02,0
"25062",1993,8,13,79,48,0,0
"25063",1993,8,14,80,45,0,0
"25064",1993,8,15,78,47,0,0
"25065",1993,8,16,72,45,0.2,0
"25066",1993,8,17,69,37,0.15,0
"25067",1993,8,18,78,42,0,0
"25068",1993,8,19,86,56,0,0
"25069",1993,8,20,85,52,0.02,0
"25070",1993,8,21,76,51,0.49,0
"25071",1993,8,22,70,43,0.02,0
"25072",1993,8,23,80,44,0,0
"25073",1993,8,24,81,46,0,0
"25074",1993,8,25,74,46,0,0
"25075",1993,8,26,66,33,0,0
"25076",1993,8,27,74,36,0,0
"25077",1993,8,28,74,39,0,0
"25078",1993,8,29,70,44,0,0
"25079",1993,8,30,70,37,0,0
"25080",1993,8,31,77,38,0,0
"25081",1993,9,1,77,49,0,0
"25082",1993,9,2,72,43,0,0
"25083",1993,9,3,78,40,0,0
"25084",1993,9,4,78,47,0,0
"25085",1993,9,5,78,46,0,1
"25086",1993,9,6,79,45,0,0
"25087",1993,9,7,76,46,0,0
"25088",1993,9,8,79,46,0,0
"25089",1993,9,9,81,46,0,0
"25090",1993,9,10,81,45,0,0
"25091",1993,9,11,84,47,0,0
"25092",1993,9,12,82,41,0,0
"25093",1993,9,13,56,33,0,0
"25094",1993,9,14,64,29,0,0
"25095",1993,9,15,70,41,0,0
"25096",1993,9,16,68,40,0,0
"25097",1993,9,17,69,39,0,0
"25098",1993,9,18,62,43,0.08,0
"25099",1993,9,19,63,43,0,0
"25100",1993,9,20,67,39,0,0
"25101",1993,9,21,64,33,0,0
"25102",1993,9,22,66,34,0,0
"25103",1993,9,23,70,38,0,0
"25104",1993,9,24,69,33,0,0
"25105",1993,9,25,68,40,0,0
"25106",1993,9,26,70,36,0,0
"25107",1993,9,27,72,38,0,0
"25108",1993,9,28,78,40,0,0
"25109",1993,9,29,76,44,0,0
"25110",1993,9,30,76,41,0,0
"25111",1993,10,1,75,40,0,0
"25112",1993,10,2,75,41,0,0
"25113",1993,10,3,75,39,0,0
"25114",1993,10,4,75,41,0,0
"25115",1993,10,5,76,42,0,0
"25116",1993,10,6,75,47,0.24,0
"25117",1993,10,7,65,41,0.155,1
"25118",1993,10,8,44,32,0.07,0
"25119",1993,10,9,49,30,0.035,1
"25120",1993,10,10,53,28,0,0
"25121",1993,10,11,60,31,0,0
"25122",1993,10,12,54,36,0,0
"25123",1993,10,13,58,42,0.11,0
"25124",1993,10,14,59,38,0.02,0
"25125",1993,10,15,54,37,0.04,0
"25126",1993,10,16,51,34,0.41,0
"25127",1993,10,17,52,33,0,0
"25128",1993,10,18,55,31,0,0
"25129",1993,10,19,52,27,0,0
"25130",1993,10,20,51,22,0,0
"25131",1993,10,21,53,29,0,0
"25132",1993,10,22,60,32,0,0
"25133",1993,10,23,60,32,0,0
"25134",1993,10,24,59,34,0,0
"25135",1993,10,25,56,32,0,0
"25136",1993,10,26,55,28,0,0
"25137",1993,10,27,45,24,0,0
"25138",1993,10,28,47,26,0,1
"25139",1993,10,29,40,16,0,0
"25140",1993,10,30,45,15,0,0
"25141",1993,10,31,45,20,0,0
"25142",1993,11,1,45,24,0,0
"25143",1993,11,2,40,17,0,0
"25144",1993,11,3,53,28,0,0
"25145",1993,11,4,48,24,0,0
"25146",1993,11,5,40,18,0,0
"25147",1993,11,6,40,13,0,0
"25148",1993,11,7,40,15,0,0
"25149",1993,11,8,40,16,0,0
"25150",1993,11,9,40,15,0,0
"25151",1993,11,10,51,25,0,0
"25152",1993,11,11,52,24,0,0
"25153",1993,11,12,49,28,0,0
"25154",1993,11,13,41,22,0,1
"25155",1993,11,14,42,16,0,0
"25156",1993,11,15,35,13,0,0
"25157",1993,11,16,38,17,0,0
"25158",1993,11,17,45,20,0,0
"25159",1993,11,18,38,19,0,1
"25160",1993,11,19,31,7,0,0
"25161",1993,11,20,33,9,0,0
"25162",1993,11,21,40,13,0,0
"25163",1993,11,22,42,26,0.09,0
"25164",1993,11,23,31,0,0.02,0
"25165",1993,11,24,14,-3,0,0
"25166",1993,11,25,11,-8,0,0
"25167",1993,11,26,14,-10,0,0
"25168",1993,11,27,14,-2,0,0
"25169",1993,11,28,28,10,0,0
"25170",1993,11,29,34,24,0,0
"25171",1993,11,30,36,25,0.06,1
"25172",1993,12,1,31,20,0.12,1
"25173",1993,12,2,37,24,0.18,0
"25174",1993,12,3,30,15,0,0
"25175",1993,12,4,29,20,0.13,0
"25176",1993,12,5,25,3,0,0
"25177",1993,12,6,25,5,0.04,0
"25178",1993,12,7,28,9,0.06,1
"25179",1993,12,8,35,23,0.08,0
"25180",1993,12,9,37,23,0,0
"25181",1993,12,10,42,24,0,0
"25182",1993,12,11,46,25,0,0
"25183",1993,12,12,37,27,0.02,0
"25184",1993,12,13,29,4,0,0
"25185",1993,12,14,39,13,0,0
"25186",1993,12,15,38,24,0,0
"25187",1993,12,16,35,22,0,0
"25188",1993,12,17,27,12,0,1
"25189",1993,12,18,25,16,0,1
"25190",1993,12,19,31,7,0,0
"25191",1993,12,20,25,8,0,1
"25192",1993,12,21,29,8,0,0
"25193",1993,12,22,27,1,0.04,0
"25194",1993,12,23,18,-4,0.0266666666666667,1
"25195",1993,12,24,17,4,0.0133333333333333,1
"25196",1993,12,25,31,1,0,0
"25197",1993,12,26,38,13,0,0
"25198",1993,12,27,36,18,0,0
"25199",1993,12,28,29,10,0,0
"25200",1993,12,29,26,17,0,0
"25201",1993,12,30,28,14,0,1
"25202",1993,12,31,28,11,0,0
"25203",1994,1,1,34,11,0,0
"25204",1994,1,2,31,13,0,0
"25205",1994,1,3,36,24,0,0
"25206",1994,1,4,38,25,0.025,1
"25207",1994,1,5,35,21,0.05,0
"25208",1994,1,6,32,11,0,0
"25209",1994,1,7,21,5,0,0
"25210",1994,1,8,28,20,0.125,1
"25211",1994,1,9,26,12,0.25,0
"25212",1994,1,10,27,21,0.1875,1
"25213",1994,1,11,31,20,0.125,1
"25214",1994,1,12,27,20,0.0625,1
"25215",1994,1,13,28,22,0,0
"25216",1994,1,14,29,23,0,0
"25217",1994,1,15,30,20,0,1
"25218",1994,1,16,32,14,0,0
"25219",1994,1,17,26,18,0,0
"25220",1994,1,18,28,20,0,0
"25221",1994,1,19,35,11,0,0
"25222",1994,1,20,43,14,0,0
"25223",1994,1,21,43,18,0,0
"25224",1994,1,22,45,20,0,0
"25225",1994,1,23,45,20,0,0
"25226",1994,1,24,40,29,0.07,0
"25227",1994,1,25,44,25,0,0
"25228",1994,1,26,36,14,0,0
"25229",1994,1,27,37,20,0,0
"25230",1994,1,28,35,18,0,0
"25231",1994,1,29,33,14,0,0
"25232",1994,1,30,31,10,0,0
"25233",1994,1,31,24,-4,0,0
"25234",1994,2,1,21,-3,0,0
"25235",1994,2,2,24,0,0,0
"25236",1994,2,3,24,1,0,0
"25237",1994,2,4,30,4,0,0
"25238",1994,2,5,31,3,0,0
"25239",1994,2,6,31,9,0,0
"25240",1994,2,7,33,16,0.035,1
"25241",1994,2,8,31,1,0.07,0
"25242",1994,2,9,20,10,0.03,0
"25243",1994,2,10,23,4,0,0
"25244",1994,2,11,31,19,0.01,0
"25245",1994,2,12,23,-3,0.01,0
"25246",1994,2,13,28,4,0.005,1
"25247",1994,2,14,30,10,0,0
"25248",1994,2,15,39,16,0,0
"25249",1994,2,16,44,23,0,0
"25250",1994,2,17,40,24,0.01,0
"25251",1994,2,18,35,26,0.51,0
"25252",1994,2,19,28,15,0.09,0
"25253",1994,2,20,33,15,0,0
"25254",1994,2,21,31,19,0.06,0
"25255",1994,2,22,29,18,0.04,0
"25256",1994,2,23,28,12,0.025,1
"25257",1994,2,24,32,23,0.01,0
"25258",1994,2,25,35,17,0,0
"25259",1994,2,26,37,26,0,0
"25260",1994,2,27,42,31,0.15,0
"25261",1994,2,28,35,14,0,0
"25262",1994,3,1,43,27,0,0
"25263",1994,3,2,47,29,0,0
"25264",1994,3,3,49,29,0,0
"25265",1994,3,4,49,27,0,0
"25266",1994,3,5,45,27,0,0
"25267",1994,3,6,47,21,0,0
"25268",1994,3,7,44,18,0,0
"25269",1994,3,8,44,18,0,0
"25270",1994,3,9,46,21,0,0
"25271",1994,3,10,50,24,0,0
"25272",1994,3,11,48,30,0,0
"25273",1994,3,12,56,26,0,0
"25274",1994,3,13,50,28,0,0
"25275",1994,3,14,60,28,0,0
"25276",1994,3,15,65,30,0,0
"25277",1994,3,16,62,34,0,0
"25278",1994,3,17,54,23,0,0
"25279",1994,3,18,54,25,0,0
"25280",1994,3,19,46,30,0.02,0
"25281",1994,3,20,45,13,0,0
"25282",1994,3,21,54,25,0,0
"25283",1994,3,22,48,30,0.125,1
"25284",1994,3,23,37,21,0.25,0
"25285",1994,3,24,40,11,0,0
"25286",1994,3,25,49,21,0,0
"25287",1994,3,26,47,26,0,0
"25288",1994,3,27,52,22,0,0
"25289",1994,3,28,47,26,0,0
"25290",1994,3,29,53,22,0,0
"25291",1994,3,30,59,21,0,0
"25292",1994,3,31,64,25,0,0
"25293",1994,4,1,63,31,0,0
"25294",1994,4,2,60,28,0,0
"25295",1994,4,3,59,36,0.21,0
"25296",1994,4,4,41,29,0.2,0
"25297",1994,4,5,41,21,0,0
"25298",1994,4,6,45,30,0.17,0
"25299",1994,4,7,44,28,0.21,0
"25300",1994,4,8,45,21,0,0
"25301",1994,4,9,52,26,0,0
"25302",1994,4,10,59,35,0,0
"25303",1994,4,11,61,33,0,0
"25304",1994,4,12,63,30,0,0
"25305",1994,4,13,59,29,0,0
"25306",1994,4,14,53,32,0,0
"25307",1994,4,15,62,22,0,0
"25308",1994,4,16,72,33,0,0
"25309",1994,4,17,76,41,0,0
"25310",1994,4,18,75,44,0,0
"25311",1994,4,19,76,44,0.03,0
"25312",1994,4,20,77,41,0,0
"25313",1994,4,21,78,45,0,1
"25314",1994,4,22,73,47,0,0
"25315",1994,4,23,67,35,0.07,0
"25316",1994,4,24,62,36,0.12,0
"25317",1994,4,25,54,31,0,0
"25318",1994,4,26,48,29,0,0
"25319",1994,4,27,47,27,0.01,0
"25320",1994,4,28,46,28,0,0
"25321",1994,4,29,53,23,0,0
"25322",1994,4,30,54,27,0,0
"25323",1994,5,1,59,36,0.18,0
"25324",1994,5,2,62,31,0,0
"25325",1994,5,3,63,35,0,0
"25326",1994,5,4,65,38,0.03,0
"25327",1994,5,5,68,44,0.07,0
"25328",1994,5,6,76,43,0,0
"25329",1994,5,7,76,45,0,0
"25330",1994,5,8,73,40,0,0
"25331",1994,5,9,80,42,0,0
"25332",1994,5,10,81,46,0,0
"25333",1994,5,11,81,49,0,0
"25334",1994,5,12,80,48,0,0
"25335",1994,5,13,75,46,0.05,0
"25336",1994,5,14,70,37,0,0
"25337",1994,5,15,70,42,0.1,0
"25338",1994,5,16,63,40,0.27,1
"25339",1994,5,17,52,33,0.44,0
"25340",1994,5,18,65,34,0.01,0
"25341",1994,5,19,65,41,0.01,0
"25342",1994,5,20,60,34,0.09,0
"25343",1994,5,21,70,32,0,0
"25344",1994,5,22,73,35,0,0
"25345",1994,5,23,73,43,0,0
"25346",1994,5,24,76,45,0,0
"25347",1994,5,25,80,47,0,0
"25348",1994,5,26,81,49,0,0
"25349",1994,5,27,80,46,0.01,0
"25350",1994,5,28,68,42,0.1,0
"25351",1994,5,29,74,38,0,0
"25352",1994,5,30,77,41,0,0
"25353",1994,5,31,79,49,0,0
"25354",1994,6,1,68,49,0.39,0
"25355",1994,6,2,69,40,0,0
"25356",1994,6,3,80,47,0.15,1
"25357",1994,6,4,78,44,0.3,0
"25358",1994,6,5,79,45,0,0
"25359",1994,6,6,76,50,0,0
"25360",1994,6,7,65,43,0.35,0
"25361",1994,6,8,60,34,0.13,0
"25362",1994,6,9,68,36,0,0
"25363",1994,6,10,75,40,0,0
"25364",1994,6,11,80,47,0,0
"25365",1994,6,12,82,48,0.08,0
"25366",1994,6,13,77,60,0,0
"25367",1994,6,14,71,40,0.02,0
"25368",1994,6,15,66,33,0,0
"25369",1994,6,16,68,38,0,0
"25370",1994,6,17,74,36,0,0
"25371",1994,6,18,83,47,0,0
"25372",1994,6,19,87,48,0,0
"25373",1994,6,20,92,48,0,0
"25374",1994,6,21,90,58,0.07,0
"25375",1994,6,22,84,49,0,0
"25376",1994,6,23,86,52,0,0
"25377",1994,6,24,90,47,0,0
"25378",1994,6,25,90,60,0,0
"25379",1994,6,26,78,60,0,0
"25380",1994,6,27,78,41,0,0
"25381",1994,6,28,88,44,0,0
"25382",1994,6,29,90,52,0,0
"25383",1994,6,30,92,52,0,0
"25384",1994,7,1,89,55,0,0
"25385",1994,7,2,87,50,0,0
"25386",1994,7,3,82,49,0,0
"25387",1994,7,4,78,45,0,0
"25388",1994,7,5,81,44,0.02,0
"25389",1994,7,6,69,36,0.07,0
"25390",1994,7,7,77,42,0.03,0
"25391",1994,7,8,85,47,0,0
"25392",1994,7,9,90,50,0,0
"25393",1994,7,10,84,56,0,1
"25394",1994,7,11,86,46,0,0
"25395",1994,7,12,85,55,0,0
"25396",1994,7,13,86,52,0,1
"25397",1994,7,14,83,51,0,0
"25398",1994,7,15,88,51,0,0
"25399",1994,7,16,88,51,0,0
"25400",1994,7,17,90,55,0,0
"25401",1994,7,18,92,54,0,0
"25402",1994,7,19,93,54,0,0
"25403",1994,7,20,86,50,0,0
"25404",1994,7,21,91,52,0,0
"25405",1994,7,22,94,58,0,0
"25406",1994,7,23,90,62,0.09,1
"25407",1994,7,24,89,53,0.18,0
"25408",1994,7,25,92,56,0.11,0
"25409",1994,7,26,91,59,0,0
"25410",1994,7,27,92,55,0,0
"25411",1994,7,28,91,57,0,0
"25412",1994,7,29,94,54,0,0
"25413",1994,7,30,90,52,0,0
"25414",1994,7,31,89,52,0,0
"25415",1994,8,1,89,54,0.5,0
"25416",1994,8,2,84,55,0.11,0
"25417",1994,8,3,91,56,0,0
"25418",1994,8,4,94,59,0,0
"25419",1994,8,5,95,57,0,0
"25420",1994,8,6,89,51,0,0
"25421",1994,8,7,90,55,0,0
"25422",1994,8,8,89,56,0,0
"25423",1994,8,9,87,58,0,0
"25424",1994,8,10,89,50,0,0
"25425",1994,8,11,87,55,0.17,0
"25426",1994,8,12,85,50,0,0
"25427",1994,8,13,87,49,0.15,0
"25428",1994,8,14,92,54,0,0
"25429",1994,8,15,92,55,0,0
"25430",1994,8,16,90,55,0,0
"25431",1994,8,17,88,50,0,0
"25432",1994,8,18,88,49,0,0
"25433",1994,8,19,88,55,0,0
"25434",1994,8,20,89,54,0,0
"25435",1994,8,21,87,51,0.02,0
"25436",1994,8,22,79,49,0,0
"25437",1994,8,23,80,41,0,0
"25438",1994,8,24,89,49,0,0
"25439",1994,8,25,87,48,0,0
"25440",1994,8,26,89,48,0,0
"25441",1994,8,27,83,54,0,0
"25442",1994,8,28,86,48,0,0
"25443",1994,8,29,86,48,0,0
"25444",1994,8,30,83,48,0,0
"25445",1994,8,31,80,46,0,0
"25446",1994,9,1,83,47,0,0
"25447",1994,9,2,83,48,0,0
"25448",1994,9,3,85,56,0,0
"25449",1994,9,4,75,39,0,0
"25450",1994,9,5,76,38,0,0
"25451",1994,9,6,83,43,0,0
"25452",1994,9,7,85,48,0,0
"25453",1994,9,8,88,48,0,0
"25454",1994,9,9,84,56,0,0
"25455",1994,9,10,77,39,0,0
"25456",1994,9,11,76,43,0,0
"25457",1994,9,12,77,50,0,0
"25458",1994,9,13,77,52,0,0
"25459",1994,9,14,75,40,0.04,0
"25460",1994,9,15,68,36,0.07,0
"25461",1994,9,16,73,40,0,0
"25462",1994,9,17,78,42,0,0
"25463",1994,9,18,78,46,0,1
"25464",1994,9,19,81,49,0,0
"25465",1994,9,20,79,48,0,0
"25466",1994,9,21,76,44,0,0
"25467",1994,9,22,74,38,0,0
"25468",1994,9,23,82,42,0,0
"25469",1994,9,24,83,44,0,0
"25470",1994,9,25,85,46,0,0
"25471",1994,9,26,82,46,0,0
"25472",1994,9,27,78,44,0,0
"25473",1994,9,28,80,42,0,0
"25474",1994,9,29,79,51,0.6,0
"25475",1994,9,30,65,46,0.06,0
"25476",1994,10,1,59,46,0.29,0
"25477",1994,10,2,54,34,0.35,0
"25478",1994,10,3,46,29,0.02,0
"25479",1994,10,4,52,29,0.06,0
"25480",1994,10,5,51,39,0.31,0
"25481",1994,10,6,57,41,0.24,0
"25482",1994,10,7,64,34,0.02,0
"25483",1994,10,8,62,31,0,0
"25484",1994,10,9,63,34,0,0
"25485",1994,10,10,66,38,0,0
"25486",1994,10,11,59,39,0.11,0
"25487",1994,10,12,59,30,0,0
"25488",1994,10,13,64,38,0,0
"25489",1994,10,14,61,38,0.12,0
"25490",1994,10,15,45,32,0.31,0
"25491",1994,10,16,43,35,0,0
"25492",1994,10,17,50,30,0,0
"25493",1994,10,18,52,35,0.02,0
"25494",1994,10,19,53,31,0.01,0
"25495",1994,10,20,56,32,0,0
"25496",1994,10,21,51,33,0,0
"25497",1994,10,22,52,23,0,0
"25498",1994,10,23,57,27,0,0
"25499",1994,10,24,59,29,0,0
"25500",1994,10,25,59,27,0,0
"25501",1994,10,26,53,30,0,0
"25502",1994,10,27,60,37,0,0
"25503",1994,10,28,59,37,0.02,0
"25504",1994,10,29,48,25,0,0
"25505",1994,10,30,42,17,0,0
"25506",1994,10,31,42,22,0,0
"25507",1994,11,1,50,36,0.02,0
"25508",1994,11,2,39,16,0,0
"25509",1994,11,3,38,12,0,0
"25510",1994,11,4,34,11,0,0
"25511",1994,11,5,33,23,0.12,0
"25512",1994,11,6,34,29,0.45,0
"25513",1994,11,7,40,30,0,0
"25514",1994,11,8,36,12,0,0
"25515",1994,11,9,34,15,0.2,0
"25516",1994,11,10,45,32,0.12,0
"25517",1994,11,11,47,26,0,0
"25518",1994,11,12,40,32,0.16,0
"25519",1994,11,13,34,22,0.13,0
"25520",1994,11,14,33,4,0,0
"25521",1994,11,15,31,11,0,0
"25522",1994,11,16,33,21,0.01,0
"25523",1994,11,17,29,12,0.12,0
"25524",1994,11,18,23,9,0,0
"25525",1994,11,19,20,1,0.01,1
"25526",1994,11,20,19,13,0.02,0
"25527",1994,11,21,23,6,0,0
"25528",1994,11,22,19,3,0,1
"25529",1994,11,23,28,3,0,0
"25530",1994,11,24,31,12,0,0
"25531",1994,11,25,38,23,0.05,0
"25532",1994,11,26,30,17,0.12,0
"25533",1994,11,27,24,2,0.01,0
"25534",1994,11,28,18,2,0.01,0
"25535",1994,11,29,23,0,0.11,0
"25536",1994,11,30,32,22,0.04,0
"25537",1994,12,1,35,30,0.06,0
"25538",1994,12,2,35,30,0.01,0
"25539",1994,12,3,34,28,0.32,0
"25540",1994,12,4,32,21,0.32,0
"25541",1994,12,5,31,20,0.1,0
"25542",1994,12,6,32,26,0.04,0
"25543",1994,12,7,29,3,0.025,1
"25544",1994,12,8,14,-4,0.01,0
"25545",1994,12,9,18,4,0.01,1
"25546",1994,12,10,22,-4,0.01,0
"25547",1994,12,11,22,4,0,0
"25548",1994,12,12,29,6,0.03,0
"25549",1994,12,13,29,20,0.11,0
"25550",1994,12,14,21,7,0.02,0
"25551",1994,12,15,22,15,0.13,0
"25552",1994,12,16,29,15,0.02,0
"25553",1994,12,17,35,22,0,0
"25554",1994,12,18,35,22,0.02,0
"25555",1994,12,19,31,8,0.11,0
"25556",1994,12,20,33,12,0,0
"25557",1994,12,21,36,18,0,0
"25558",1994,12,22,38,11,0,0
"25559",1994,12,23,39,18,0,0
"25560",1994,12,24,38,25,0.01,0
"25561",1994,12,25,40,32,0.18,0
"25562",1994,12,26,34,27,0.01,0
"25563",1994,12,27,35,28,0.06,0
"25564",1994,12,28,36,31,0.05,0
"25565",1994,12,29,33,13,0.03,0
"25566",1994,12,30,19,2,0,0
"25567",1994,12,31,17,3,0,0
"25568",1995,1,1,16,-10,0,0
"25569",1995,1,2,17,-3,0,0
"25570",1995,1,3,17,-5,0,0
"25571",1995,1,4,24,0,0,0
"25572",1995,1,5,29,11,0.005,1
"25573",1995,1,6,25,15,0.01,0
"25574",1995,1,7,30,13,0.16,0
"25575",1995,1,8,34,24,0.16,1
"25576",1995,1,9,37,30,0.16,0
"25577",1995,1,10,38,33,0.01,0
"25578",1995,1,11,36,26,0.21,0
"25579",1995,1,12,33,23,0.01,0
"25580",1995,1,13,33,25,0.1,0
"25581",1995,1,14,38,30,0.14,0
"25582",1995,1,15,36,30,0.18,0
"25583",1995,1,16,34,19,0.03,0
"25584",1995,1,17,29,13,0,0
"25585",1995,1,18,25,10,0.025,1
"25586",1995,1,19,33,14,0.05,0
"25587",1995,1,20,27,6,0,0
"25588",1995,1,21,28,6,0,0
"25589",1995,1,22,28,4,0,0
"25590",1995,1,23,26,-2,0,0
"25591",1995,1,24,36,10,0,0
"25592",1995,1,25,40,27,0.02,0
"25593",1995,1,26,38,32,0.14,0
"25594",1995,1,27,34,25,0.15,0
"25595",1995,1,28,36,10,0,0
"25596",1995,1,29,29,9,0,0
"25597",1995,1,30,30,22,0.09,0
"25598",1995,1,31,36,27,0.02,0
"25599",1995,2,1,36,28,0.045,1
"25600",1995,2,2,40,23,0.07,0
"25601",1995,2,3,43,24,0,0
"25602",1995,2,4,43,26,0,0
"25603",1995,2,5,43,28,0,0
"25604",1995,2,6,44,23,0,0
"25605",1995,2,7,40,23,0,0
"25606",1995,2,8,38,28,0,0
"25607",1995,2,9,35,15,0,0
"25608",1995,2,10,28,13,0,0
"25609",1995,2,11,20,5,0,0
"25610",1995,2,12,12,0,0.02,1
"25611",1995,2,13,18,-1,0.04,0
"25612",1995,2,14,26,14,0.04,0
"25613",1995,2,15,26,7,0.02,1
"25614",1995,2,16,28,5,0,0
"25615",1995,2,17,36,14,0,0
"25616",1995,2,18,36,24,0,1
"25617",1995,2,19,40,28,0,0
"25618",1995,2,20,47,30,0,0
"25619",1995,2,21,52,26,0,0
"25620",1995,2,22,42,23,0,0
"25621",1995,2,23,46,23,0,0
"25622",1995,2,24,46,27,0,0
"25623",1995,2,25,43,26,0,0
"25624",1995,2,26,42,28,0,0
"25625",1995,2,27,46,27,0,0
"25626",1995,2,28,37,16,0,0
"25627",1995,3,1,28,11,0,0
"25628",1995,3,2,35,8,0,0
"25629",1995,3,3,35,23,0.1,0
"25630",1995,3,4,37,25,0.03,0
"25631",1995,3,5,35,21,0.07,0
"25632",1995,3,6,29,5,0,0
"25633",1995,3,7,30,6,0,0
"25634",1995,3,8,40,16,0,0
"25635",1995,3,9,46,34,0,0
"25636",1995,3,10,43,34,0.43,0
"25637",1995,3,11,40,35,1.51,0
"25638",1995,3,12,40,31,0.1,0
"25639",1995,3,13,42,29,0.01,0
"25640",1995,3,14,40,32,0.05,0
"25641",1995,3,15,51,34,0.03,0
"25642",1995,3,16,45,24,0.015,1
"25643",1995,3,17,45,24,0,0
"25644",1995,3,18,46,28,0.03,0
"25645",1995,3,19,45,27,0,0
"25646",1995,3,20,42,24,0,0
"25647",1995,3,21,40,31,0.33,0
"25648",1995,3,22,40,26,0.02,0
"25649",1995,3,23,42,28,0.225,1
"25650",1995,3,24,34,25,0.43,0
"25651",1995,3,25,40,17,0,0
"25652",1995,3,26,36,15,0,0
"25653",1995,3,27,35,17,0,0
"25654",1995,3,28,34,20,0,0
"25655",1995,3,29,38,16,0,0
"25656",1995,3,30,40,14,0,0
"25657",1995,3,31,48,21,0,0
"25658",1995,4,1,50,26,0,0
"25659",1995,4,2,50,27,0,0
"25660",1995,4,3,57,30,0,0
"25661",1995,4,4,60,30,0,0
"25662",1995,4,5,61,37,0,0
"25663",1995,4,6,62,38,0,0
"25664",1995,4,7,60,34,0.01,0
