"species","Group","Treatment","quad","year","cover"
"Pseudoroegneria spicata","E1","No_shrub","Q59",2012,1.29791678
"Artemisia tripartita","E1","Control","Q6",2012,0
"Hesperostipa comata","E1","Control","Q6",2012,0
"Poa secunda","E1","Control","Q6",2012,4.6747454087007
"Pseudoroegneria spicata","E1","Control","Q6",2012,2.3506815230247
"Artemisia tripartita","E1","No_grass","Q60",2012,17.55764228
"Hesperostipa comata","E1","No_grass","Q60",2012,0.0742717643261
"Poa secunda","E1","No_grass","Q60",2012,0.12111779
"Pseudoroegneria spicata","E1","No_grass","Q60",2012,0.462094675
"Artemisia tripartita","E1","No_shrub","Q61",2012,0.04665478
"Hesperostipa comata","E1","No_shrub","Q61",2012,0
"Poa secunda","E1","No_shrub","Q61",2012,0.17693465
"Pseudoroegneria spicata","E1","No_shrub","Q61",2012,1.79448804
"Artemisia tripartita","E1","No_grass","Q62",2012,12.7891932
"Hesperostipa comata","E1","No_grass","Q62",2012,0.44678039
"Poa secunda","E1","No_grass","Q62",2012,0.07480044
"Pseudoroegneria spicata","E1","No_grass","Q62",2012,0.1897101138774
"Artemisia tripartita","E1","Control","Q1",2013,0
"Hesperostipa comata","E1","Control","Q1",2013,4.63227146
"Poa secunda","E1","Control","Q1",2013,0.43015659
"Pseudoroegneria spicata","E1","Control","Q1",2013,1.96778258
"Artemisia tripartita","P7E1","Control","Q19",2013,11.6197629
"Hesperostipa comata","P7E1","Control","Q19",2013,2.81750965
"Poa secunda","P7E1","Control","Q19",2013,1.9193375953124
"Pseudoroegneria spicata","P7E1","Control","Q19",2013,1.4152487754131
"Artemisia tripartita","E1","Control","Q2",2013,36.33845665
"Hesperostipa comata","E1","Control","Q2",2013,0
"Poa secunda","E1","Control","Q2",2013,4.64136653
"Pseudoroegneria spicata","E1","Control","Q2",2013,1.5557540004801
"Artemisia tripartita","P7E1","Control","Q20",2013,22.85490428
"Hesperostipa comata","P7E1","Control","Q20",2013,1.5718046174912
"Poa secunda","P7E1","Control","Q20",2013,4.1232775035912
"Pseudoroegneria spicata","P7E1","Control","Q20",2013,1.129613385
"Artemisia tripartita","P7E1","Control","Q21",2013,0
"Hesperostipa comata","P7E1","Control","Q21",2013,0.2021915521736
"Poa secunda","P7E1","Control","Q21",2013,2.2802856332153
"Pseudoroegneria spicata","P7E1","Control","Q21",2013,0.06661624
"Artemisia tripartita","P7E1","Control","Q22",2013,0
"Hesperostipa comata","P7E1","Control","Q22",2013,2.7470939502392
"Poa secunda","P7E1","Control","Q22",2013,4.1706545210507
"Pseudoroegneria spicata","P7E1","Control","Q22",2013,2.6986177407817
"Artemisia tripartita","P10E1","Control","Q23",2013,0.63241838
"Hesperostipa comata","P10E1","Control","Q23",2013,2.17836852
"Poa secunda","P10E1","Control","Q23",2013,10.46646008751
"Pseudoroegneria spicata","P10E1","Control","Q23",2013,1.4947120314493
"Artemisia tripartita","P10E1","Control","Q24",2013,11.21189415
"Hesperostipa comata","P10E1","Control","Q24",2013,0.37936135
"Poa secunda","P10E1","Control","Q24",2013,2.6135786215605
"Pseudoroegneria spicata","P10E1","Control","Q24",2013,0.8729421468355
"Artemisia tripartita","P10E1","Control","Q25",2013,20.90484822
"Hesperostipa comata","P10E1","Control","Q25",2013,0
"Poa secunda","P10E1","Control","Q25",2013,0
"Pseudoroegneria spicata","P10E1","Control","Q25",2013,0.62613702
"Artemisia tripartita","P10E1","Control","Q26",2013,27.4886479
"Hesperostipa comata","P10E1","Control","Q26",2013,0
"Poa secunda","P10E1","Control","Q26",2013,2.16751468
"Pseudoroegneria spicata","P10E1","Control","Q26",2013,3.58647923
"Artemisia tripartita","E1","Control","Q3",2013,44.019829
"Hesperostipa comata","E1","Control","Q3",2013,0
"Poa secunda","E1","Control","Q3",2013,1.2144702075347
"Pseudoroegneria spicata","E1","Control","Q3",2013,1.82187747
"Artemisia tripartita","E1","Control","Q4",2013,25.20043833
"Hesperostipa comata","E1","Control","Q4",2013,0.2716517
"Poa secunda","E1","Control","Q4",2013,4.7701623383074
"Pseudoroegneria spicata","E1","Control","Q4",2013,1.3159333571409
"Artemisia tripartita","E1","No_shrub","Q47",2013,0
"Hesperostipa comata","E1","No_shrub","Q47",2013,0
"Poa secunda","E1","No_shrub","Q47",2013,5.7625022
"Pseudoroegneria spicata","E1","No_shrub","Q47",2013,3.207903505
"Artemisia tripartita","E1","No_grass","Q48",2013,12.93876162
"Hesperostipa comata","E1","No_grass","Q48",2013,0.19282943
"Poa secunda","E1","No_grass","Q48",2013,0.06260669
"Pseudoroegneria spicata","E1","No_grass","Q48",2013,0.09901486
"Artemisia tripartita","E1","No_grass","Q49",2013,0
"Hesperostipa comata","E1","No_grass","Q49",2013,0
"Poa secunda","E1","No_grass","Q49",2013,0.04
"Pseudoroegneria spicata","E1","No_grass","Q49",2013,0.0125
"Artemisia tripartita","E1","Control","Q5",2013,0
"Hesperostipa comata","E1","Control","Q5",2013,0
"Poa secunda","E1","Control","Q5",2013,0.67267052
"Pseudoroegneria spicata","E1","Control","Q5",2013,3.21621492
"Artemisia tripartita","E1","No_shrub","Q50",2013,0
"Hesperostipa comata","E1","No_shrub","Q50",2013,0
"Poa secunda","E1","No_shrub","Q50",2013,0.23976163
"Pseudoroegneria spicata","E1","No_shrub","Q50",2013,1.14974108
"Artemisia tripartita","E1","No_grass","Q51",2013,57.95319719
"Hesperostipa comata","E1","No_grass","Q51",2013,0.01
"Poa secunda","E1","No_grass","Q51",2013,0.08800009
"Pseudoroegneria spicata","E1","No_grass","Q51",2013,0.12173193
"Artemisia tripartita","E1","No_shrub","Q52",2013,0
"Hesperostipa comata","E1","No_shrub","Q52",2013,1.0769796300321
"Poa secunda","E1","No_shrub","Q52",2013,9.6674879482157
"Pseudoroegneria spicata","E1","No_shrub","Q52",2013,0
"Artemisia tripartita","E1","No_shrub","Q53",2013,0
"Hesperostipa comata","E1","No_shrub","Q53",2013,0.17005451
"Poa secunda","E1","No_shrub","Q53",2013,0.35112016
"Pseudoroegneria spicata","E1","No_shrub","Q53",2013,2.63472435
"Artemisia tripartita","E1","No_shrub","Q54",2013,0
"Hesperostipa comata","E1","No_shrub","Q54",2013,0.77269221
"Poa secunda","E1","No_shrub","Q54",2013,5.8359978241668
"Pseudoroegneria spicata","E1","No_shrub","Q54",2013,4.29969231
"Artemisia tripartita","E1","No_grass","Q55",2013,11.99992516
"Hesperostipa comata","E1","No_grass","Q55",2013,0
"Poa secunda","E1","No_grass","Q55",2013,0
"Pseudoroegneria spicata","E1","No_grass","Q55",2013,0.34613566
"Artemisia tripartita","E1","No_shrub","Q56",2013,0
"Hesperostipa comata","E1","No_shrub","Q56",2013,0
"Poa secunda","E1","No_shrub","Q56",2013,0.0025
"Pseudoroegneria spicata","E1","No_shrub","Q56",2013,3.54579019
"Artemisia tripartita","E1","No_grass","Q57",2013,20.67234808
"Hesperostipa comata","E1","No_grass","Q57",2013,0
"Poa secunda","E1","No_grass","Q57",2013,0
"Pseudoroegneria spicata","E1","No_grass","Q57",2013,0.76362524
"Artemisia tripartita","E1","No_grass","Q58",2013,33.19127816
"Hesperostipa comata","E1","No_grass","Q58",2013,0.005
"Poa secunda","E1","No_grass","Q58",2013,0.10576904
"Pseudoroegneria spicata","E1","No_grass","Q58",2013,0
"Artemisia tripartita","E1","No_shrub","Q59",2013,0
"Hesperostipa comata","E1","No_shrub","Q59",2013,0
"Poa secunda","E1","No_shrub","Q59",2013,0.0075
"Pseudoroegneria spicata","E1","No_shrub","Q59",2013,1.98826323
"Artemisia tripartita","E1","Control","Q6",2013,0
"Hesperostipa comata","E1","Control","Q6",2013,0
"Poa secunda","E1","Control","Q6",2013,5.27829937
"Pseudoroegneria spicata","E1","Control","Q6",2013,2.40710435
"Artemisia tripartita","E1","No_grass","Q60",2013,24.29107899
"Hesperostipa comata","E1","No_grass","Q60",2013,0.0099196521473
"Poa secunda","E1","No_grass","Q60",2013,0.25325039
"Pseudoroegneria spicata","E1","No_grass","Q60",2013,0.0666679
"Artemisia tripartita","E1","No_shrub","Q61",2013,0
"Hesperostipa comata","E1","No_shrub","Q61",2013,0
"Poa secunda","E1","No_shrub","Q61",2013,0.21258189
"Pseudoroegneria spicata","E1","No_shrub","Q61",2013,2.47058681
"Artemisia tripartita","E1","No_grass","Q62",2013,14.8618746
"Hesperostipa comata","E1","No_grass","Q62",2013,0.23995949
"Poa secunda","E1","No_grass","Q62",2013,0.00625224
"Pseudoroegneria spicata","E1","No_grass","Q62",2013,0.04058418
"Artemisia tripartita","E1","Control","Q1",2014,0.27524941
"Hesperostipa comata","E1","Control","Q1",2014,3.13027772
"Poa secunda","E1","Control","Q1",2014,0.59462338
"Pseudoroegneria spicata","E1","Control","Q1",2014,1.26130998
"Artemisia tripartita","P7E1","Control","Q19",2014,13.28611581
"Hesperostipa comata","P7E1","Control","Q19",2014,4.34959571
"Poa secunda","P7E1","Control","Q19",2014,2.8541320931047
"Pseudoroegneria spicata","P7E1","Control","Q19",2014,3.11517765
"Artemisia tripartita","E1","Control","Q2",2014,35.34067447
"Hesperostipa comata","E1","Control","Q2",2014,0
"Poa secunda","E1","Control","Q2",2014,2.60597263
"Pseudoroegneria spicata","E1","Control","Q2",2014,1.54011985
"Artemisia tripartita","P7E1","Control","Q20",2014,25.25325408
"Hesperostipa comata","P7E1","Control","Q20",2014,0.81858651
"Poa secunda","P7E1","Control","Q20",2014,4.8206693877734
"Pseudoroegneria spicata","P7E1","Control","Q20",2014,1.0772092454907
"Artemisia tripartita","P7E1","Control","Q21",2014,0.03311305
"Hesperostipa comata","P7E1","Control","Q21",2014,0.2204281275914
"Poa secunda","P7E1","Control","Q21",2014,1.1828243474307
"Pseudoroegneria spicata","P7E1","Control","Q21",2014,0
"Artemisia tripartita","P7E1","Control","Q22",2014,0
"Hesperostipa comata","P7E1","Control","Q22",2014,5.7688924994051
"Poa secunda","P7E1","Control","Q22",2014,3.74538713
"Pseudoroegneria spicata","P7E1","Control","Q22",2014,3.2650561684656
"Artemisia tripartita","P10E1","Control","Q23",2014,1.0195289
"Hesperostipa comata","P10E1","Control","Q23",2014,4.61368417
"Poa secunda","P10E1","Control","Q23",2014,5.63799268
"Pseudoroegneria spicata","P10E1","Control","Q23",2014,3.2983099021232
"Artemisia tripartita","P10E1","Control","Q24",2014,15.68279523
"Hesperostipa comata","P10E1","Control","Q24",2014,0.83553053
"Poa secunda","P10E1","Control","Q24",2014,3.93177088
"Pseudoroegneria spicata","P10E1","Control","Q24",2014,1.407064
"Artemisia tripartita","P10E1","Control","Q25",2014,14.71560622
"Hesperostipa comata","P10E1","Control","Q25",2014,0
"Poa secunda","P10E1","Control","Q25",2014,0
"Pseudoroegneria spicata","P10E1","Control","Q25",2014,0.76563606
"Artemisia tripartita","P10E1","Control","Q26",2014,19.94290025
"Hesperostipa comata","P10E1","Control","Q26",2014,0
"Poa secunda","P10E1","Control","Q26",2014,1.99058734
"Pseudoroegneria spicata","P10E1","Control","Q26",2014,3.77097512
"Artemisia tripartita","E1","Control","Q3",2014,39.91437044
"Hesperostipa comata","E1","Control","Q3",2014,0.10858134
"Poa secunda","E1","Control","Q3",2014,0.86618674
"Pseudoroegneria spicata","E1","Control","Q3",2014,2.21755362
"Artemisia tripartita","E1","Control","Q4",2014,21.53991111
"Hesperostipa comata","E1","Control","Q4",2014,0.39577445
"Poa secunda","E1","Control","Q4",2014,1.76378888
"Pseudoroegneria spicata","E1","Control","Q4",2014,1.6730541
"Artemisia tripartita","E1","No_shrub","Q47",2014,0
"Hesperostipa comata","E1","No_shrub","Q47",2014,0
"Poa secunda","E1","No_shrub","Q47",2014,4.69451837
"Pseudoroegneria spicata","E1","No_shrub","Q47",2014,6.20055674
"Artemisia tripartita","E1","No_grass","Q48",2014,13.19849446
"Hesperostipa comata","E1","No_grass","Q48",2014,0.17014276
"Poa secunda","E1","No_grass","Q48",2014,0.0075
"Pseudoroegneria spicata","E1","No_grass","Q48",2014,0
"Artemisia tripartita","E1","No_grass","Q49",2014,0
"Hesperostipa comata","E1","No_grass","Q49",2014,0
"Poa secunda","E1","No_grass","Q49",2014,0.01
"Pseudoroegneria spicata","E1","No_grass","Q49",2014,0
"Artemisia tripartita","E1","Control","Q5",2014,0
"Hesperostipa comata","E1","Control","Q5",2014,0
"Poa secunda","E1","Control","Q5",2014,0.09989209
"Pseudoroegneria spicata","E1","Control","Q5",2014,4.4615407380499
"Artemisia tripartita","E1","No_shrub","Q50",2014,0
"Hesperostipa comata","E1","No_shrub","Q50",2014,0
"Poa secunda","E1","No_shrub","Q50",2014,0
"Pseudoroegneria spicata","E1","No_shrub","Q50",2014,0.53837769
"Artemisia tripartita","E1","No_grass","Q51",2014,64.78481598
"Hesperostipa comata","E1","No_grass","Q51",2014,0
"Poa secunda","E1","No_grass","Q51",2014,0.0075
"Pseudoroegneria spicata","E1","No_grass","Q51",2014,0
"Artemisia tripartita","E1","No_shrub","Q52",2014,0
"Hesperostipa comata","E1","No_shrub","Q52",2014,2.35603407
"Poa secunda","E1","No_shrub","Q52",2014,6.577845315
"Pseudoroegneria spicata","E1","No_shrub","Q52",2014,0
"Artemisia tripartita","E1","No_shrub","Q53",2014,0
"Hesperostipa comata","E1","No_shrub","Q53",2014,0.07963726
"Poa secunda","E1","No_shrub","Q53",2014,0.08830104
"Pseudoroegneria spicata","E1","No_shrub","Q53",2014,3.76239211
"Artemisia tripartita","E1","No_shrub","Q54",2014,0
"Hesperostipa comata","E1","No_shrub","Q54",2014,0.77442982
"Poa secunda","E1","No_shrub","Q54",2014,4.14418581
"Pseudoroegneria spicata","E1","No_shrub","Q54",2014,3.23753807
"Artemisia tripartita","E1","No_grass","Q55",2014,5.18643246
"Hesperostipa comata","E1","No_grass","Q55",2014,0
"Poa secunda","E1","No_grass","Q55",2014,0
"Pseudoroegneria spicata","E1","No_grass","Q55",2014,0.005
"Artemisia tripartita","E1","No_shrub","Q56",2014,0
"Hesperostipa comata","E1","No_shrub","Q56",2014,0
"Poa secunda","E1","No_shrub","Q56",2014,0
"Pseudoroegneria spicata","E1","No_shrub","Q56",2014,3.64338742
"Artemisia tripartita","E1","No_grass","Q57",2014,20.24849988
"Hesperostipa comata","E1","No_grass","Q57",2014,0
"Poa secunda","E1","No_grass","Q57",2014,0
"Pseudoroegneria spicata","E1","No_grass","Q57",2014,0.0075
"Artemisia tripartita","E1","No_grass","Q58",2014,32.37831349
"Hesperostipa comata","E1","No_grass","Q58",2014,0.0025
"Poa secunda","E1","No_grass","Q58",2014,0.0025
"Pseudoroegneria spicata","E1","No_grass","Q58",2014,0.0025
"Artemisia tripartita","E1","No_shrub","Q59",2014,0
"Hesperostipa comata","E1","No_shrub","Q59",2014,0
"Poa secunda","E1","No_shrub","Q59",2014,0
"Pseudoroegneria spicata","E1","No_shrub","Q59",2014,2.85021857
"Artemisia tripartita","E1","Control","Q6",2014,0
"Hesperostipa comata","E1","Control","Q6",2014,0
"Poa secunda","E1","Control","Q6",2014,3.52423586
"Pseudoroegneria spicata","E1","Control","Q6",2014,1.686725835
"Artemisia tripartita","E1","No_grass","Q60",2014,15.15024474
"Hesperostipa comata","E1","No_grass","Q60",2014,0
"Poa secunda","E1","No_grass","Q60",2014,0
"Pseudoroegneria spicata","E1","No_grass","Q60",2014,0
"Artemisia tripartita","E1","No_shrub","Q61",2014,0
"Hesperostipa comata","E1","No_shrub","Q61",2014,0
"Poa secunda","E1","No_shrub","Q61",2014,0.23068437
"Pseudoroegneria spicata","E1","No_shrub","Q61",2014,2.1097466
"Artemisia tripartita","E1","No_grass","Q62",2014,10.36067893
"Hesperostipa comata","E1","No_grass","Q62",2014,0.01
"Poa secunda","E1","No_grass","Q62",2014,0
"Pseudoroegneria spicata","E1","No_grass","Q62",2014,0
"Artemisia tripartita","E1","Control","Q1",2015,0.27048966
"Hesperostipa comata","E1","Control","Q1",2015,2.31047153
"Poa secunda","E1","Control","Q1",2015,0.78169993
"Pseudoroegneria spicata","E1","Control","Q1",2015,1.21288418
"Artemisia tripartita","P7E1","Control","Q19",2015,14.67386342
"Hesperostipa comata","P7E1","Control","Q19",2015,2.7504520100919
"Poa secunda","P7E1","Control","Q19",2015,1.56408577
"Pseudoroegneria spicata","P7E1","Control","Q19",2015,1.25829392
"Artemisia tripartita","E1","Control","Q2",2015,42.66106194
"Hesperostipa comata","E1","Control","Q2",2015,0
"Poa secunda","E1","Control","Q2",2015,1.13305729
"Pseudoroegneria spicata","E1","Control","Q2",2015,0.41411112
"Artemisia tripartita","P7E1","Control","Q20",2015,25.84092456
"Hesperostipa comata","P7E1","Control","Q20",2015,0.45523465
"Poa secunda","P7E1","Control","Q20",2015,1.63178171
"Pseudoroegneria spicata","P7E1","Control","Q20",2015,0.30084378
"Artemisia tripartita","P7E1","Control","Q21",2015,0.49093987
"Hesperostipa comata","P7E1","Control","Q21",2015,0.55746034
"Poa secunda","P7E1","Control","Q21",2015,0.85455243
"Pseudoroegneria spicata","P7E1","Control","Q21",2015,0
"Artemisia tripartita","P7E1","Control","Q22",2015,0
"Hesperostipa comata","P7E1","Control","Q22",2015,1.6877576500271
"Poa secunda","P7E1","Control","Q22",2015,1.12315052
"Pseudoroegneria spicata","P7E1","Control","Q22",2015,1.08661484
"Artemisia tripartita","P10E1","Control","Q23",2015,0.44775826
"Hesperostipa comata","P10E1","Control","Q23",2015,3.192403355
"Poa secunda","P10E1","Control","Q23",2015,0.235644325
"Pseudoroegneria spicata","P10E1","Control","Q23",2015,0.85557914
"Artemisia tripartita","P10E1","Control","Q24",2015,9.53575762
"Hesperostipa comata","P10E1","Control","Q24",2015,0.2137877855243
"Poa secunda","P10E1","Control","Q24",2015,1.80858189
"Pseudoroegneria spicata","P10E1","Control","Q24",2015,0.5394513
"Artemisia tripartita","P10E1","Control","Q25",2015,15.55921822
"Hesperostipa comata","P10E1","Control","Q25",2015,0
"Poa secunda","P10E1","Control","Q25",2015,0
"Pseudoroegneria spicata","P10E1","Control","Q25",2015,0.62379579
"Artemisia tripartita","P10E1","Control","Q26",2015,22.15570148
"Hesperostipa comata","P10E1","Control","Q26",2015,0
"Poa secunda","P10E1","Control","Q26",2015,3.19959931
"Pseudoroegneria spicata","P10E1","Control","Q26",2015,3.79554439
"Artemisia tripartita","E1","Control","Q3",2015,37.56591486
"Hesperostipa comata","E1","Control","Q3",2015,0
"Poa secunda","E1","Control","Q3",2015,0.40572114
"Pseudoroegneria spicata","E1","Control","Q3",2015,1.48439888
"Artemisia tripartita","E1","Control","Q4",2015,22.65019642
"Hesperostipa comata","E1","Control","Q4",2015,0.62716701
"Poa secunda","E1","Control","Q4",2015,1.4022894876391
"Pseudoroegneria spicata","E1","Control","Q4",2015,1.57768486
"Artemisia tripartita","E1","No_shrub","Q47",2015,0
"Hesperostipa comata","E1","No_shrub","Q47",2015,0
"Poa secunda","E1","No_shrub","Q47",2015,4.5441773
"Pseudoroegneria spicata","E1","No_shrub","Q47",2015,4.78454229
"Artemisia tripartita","E1","No_grass","Q48",2015,17.93556279
"Hesperostipa comata","E1","No_grass","Q48",2015,0
"Poa secunda","E1","No_grass","Q48",2015,0.0025
"Pseudoroegneria spicata","E1","No_grass","Q48",2015,0
"Artemisia tripartita","E1","No_grass","Q49",2015,0
"Hesperostipa comata","E1","No_grass","Q49",2015,0
"Poa secunda","E1","No_grass","Q49",2015,0.005
"Pseudoroegneria spicata","E1","No_grass","Q49",2015,0
"Artemisia tripartita","E1","Control","Q5",2015,0
"Hesperostipa comata","E1","Control","Q5",2015,0
"Poa secunda","E1","Control","Q5",2015,0.08148976
"Pseudoroegneria spicata","E1","Control","Q5",2015,5.98866244
"Artemisia tripartita","E1","No_shrub","Q50",2015,0
"Hesperostipa comata","E1","No_shrub","Q50",2015,0
"Poa secunda","E1","No_shrub","Q50",2015,0
"Pseudoroegneria spicata","E1","No_shrub","Q50",2015,1.49428485
"Artemisia tripartita","E1","No_grass","Q51",2015,64.40477277
"Hesperostipa comata","E1","No_grass","Q51",2015,0
"Poa secunda","E1","No_grass","Q51",2015,0.0175
"Pseudoroegneria spicata","E1","No_grass","Q51",2015,0
"Artemisia tripartita","E1","No_shrub","Q52",2015,0.40640132
"Hesperostipa comata","E1","No_shrub","Q52",2015,1.36699479
"Poa secunda","E1","No_shrub","Q52",2015,0.58955103
"Pseudoroegneria spicata","E1","No_shrub","Q52",2015,0.09530163
"Artemisia tripartita","E1","No_shrub","Q53",2015,0
"Hesperostipa comata","E1","No_shrub","Q53",2015,0.2360311
"Poa secunda","E1","No_shrub","Q53",2015,0.08825535
"Pseudoroegneria spicata","E1","No_shrub","Q53",2015,2.87922031
"Artemisia tripartita","E1","No_shrub","Q54",2015,0
"Hesperostipa comata","E1","No_shrub","Q54",2015,1.26248105
"Poa secunda","E1","No_shrub","Q54",2015,3.46507856
"Pseudoroegneria spicata","E1","No_shrub","Q54",2015,4.37095097
"Artemisia tripartita","E1","No_grass","Q55",2015,6.09931625
"Hesperostipa comata","E1","No_grass","Q55",2015,0
"Poa secunda","E1","No_grass","Q55",2015,0.0025
"Pseudoroegneria spicata","E1","No_grass","Q55",2015,0
"Artemisia tripartita","E1","No_shrub","Q56",2015,0
"Hesperostipa comata","E1","No_shrub","Q56",2015,0
"Poa secunda","E1","No_shrub","Q56",2015,0
"Pseudoroegneria spicata","E1","No_shrub","Q56",2015,3.65259549
"Artemisia tripartita","E1","No_grass","Q57",2015,19.04888176
"Hesperostipa comata","E1","No_grass","Q57",2015,0
"Poa secunda","E1","No_grass","Q57",2015,0
"Pseudoroegneria spicata","E1","No_grass","Q57",2015,0.0025
"Artemisia tripartita","E1","No_grass","Q58",2015,39.47189202
"Hesperostipa comata","E1","No_grass","Q58",2015,0
"Poa secunda","E1","No_grass","Q58",2015,0.22215123
"Pseudoroegneria spicata","E1","No_grass","Q58",2015,0
"Artemisia tripartita","E1","No_shrub","Q59",2015,0
"Hesperostipa comata","E1","No_shrub","Q59",2015,0
"Poa secunda","E1","No_shrub","Q59",2015,0
"Pseudoroegneria spicata","E1","No_shrub","Q59",2015,2.15771743
"Artemisia tripartita","E1","Control","Q6",2015,0
"Hesperostipa comata","E1","Control","Q6",2015,0
"Poa secunda","E1","Control","Q6",2015,4.31962702
"Pseudoroegneria spicata","E1","Control","Q6",2015,1.46149815
"Artemisia tripartita","E1","No_grass","Q60",2015,20.56019469
"Hesperostipa comata","E1","No_grass","Q60",2015,0
"Poa secunda","E1","No_grass","Q60",2015,0
"Pseudoroegneria spicata","E1","No_grass","Q60",2015,0
"Artemisia tripartita","E1","No_shrub","Q61",2015,0
"Hesperostipa comata","E1","No_shrub","Q61",2015,0
"Poa secunda","E1","No_shrub","Q61",2015,0.14275233
"Pseudoroegneria spicata","E1","No_shrub","Q61",2015,3.15813748
"Artemisia tripartita","E1","No_grass","Q62",2015,10.49373384
"Hesperostipa comata","E1","No_grass","Q62",2015,0.005
"Poa secunda","E1","No_grass","Q62",2015,0
"Pseudoroegneria spicata","E1","No_grass","Q62",2015,0.005
